U+26242	𦉂	5	0	0	ショウ シュ		15	120		缶重	鍾									ショウ シュ			zhōng									
U+26243	𦉃	5	0	0			15	120		缶枼																						
U+26244	𦉄	5	0	0			15	120		缶䖉																						
U+26245	𦉅	5	0	0			15	120		缶咢																						
U+26246	𦉆	5	0	0	サ		15	120		缶查 缶査	碴								to break off; a potsherd, a flaw	サ			chá	caa4								
U+26247	𦉇	5	0	0	ヘイ		15	120		缶屏	瓶缾									ヘイ												
U+26248	𦉈	5	0	0	スイ ズイ ツイ		16	120		𠂹缶	垂䍋𦈼𦉖甀									スイ ズイ ツイ			chuí									
U+26249	𦉉	5	0	0	リュウ ル		16	120		缶留										リュウ ル			liù									
U+2624A	𦉊	5	0	0			16	120		缶尃																						
U+2624B	𦉋	5	0	0			16	120		𦈢𧆠	𦉌																					
U+2624C	𦉌	5	0	0			16	120		缶𧆠	𦉋																					
U+2624D	𦉍	5	0	0			16	120		䀠缶	罌																					
U+2624E	𦉎	5	0	0	サイ セ		16	120		缶崔										サイ セ			suī									
U+2624F	𦉏	5	0	0	カ		17	120		缶雩	罅									カ												
U+26250	𦉐	5	0	0	ソク		17	120		缶瓶 缾一𠄌㇈丶 缾瓦	𤮬𤮫									ソク			zhǔ									
U+26251	𦉑	5	0	0			17	120		𦈢虖	罅																					
U+26252	𦉒	5	0	0			17	120		缶區																						
U+26253	𦉓	5	0	0			17	120		缶鳥																						
U+26254	𦉔	5	0	0			17	120		䍃𪩡																						
U+26255	𦉕	5	0	0	セン ゼン		18	120		缶單	𤮜									セン ゼン						時戰						
U+26256	𦉖	5	0	0	スイ		18	120		缶𡍮	𦉈甀									スイ												
U+26257	𦉗	5	0	0			18	120		缶堯																						
U+26258	𦉘	5	0	0			18	120		缶牚									(Cant.) a cooking pot, cooker					caang1								
U+26259	𦉙	5	0	0	セン		19	120		缶廌	䍎									セン			biàn									
U+2625A	𦉚	5	0	0	ウツ		19	120		林缶司	鬱									ウツ												
U+2625B	𦉛	5	0	0			19	120		缶虍𦉬																						
U+2625C	𦉜	5	0	0			19	120		缶詹	甔																					
U+2625D	𦉝	5	0	0	キン		20	120		𦥑同冖缶 𦥑冂一コ冖缶										キン			xìn									
U+2625E	𦉞	5	0	0	カン ガン		20	120		𰯲缶	㽉									カン ガン												
U+2625F	𦉟	5	0	0	ガツ ゲチ		21	120		缶齒										ガツ ゲチ			yà									
U+26260	𦉠	5	0	0	ウツ		21	120		林缶冖司	鬱									ウツ												
U+26261	𦉡	5	0	0			22	120		𦈢曇	罎													taam4								
U+26262	𦉢	5	0	0	レイ リョウ		23	120		缶霝	䍅𦉣𨯻									レイ リョウ			líng			郎丁						
U+26263	𦉣	5	0	0	レイ		23	120		霝缶	𦉢									レイ												
U+26264	𦉤	5	0	0			23	120		棥冖缶寸																						
U+26265	𦉥	5	0	0	オウ オ ヨウ ユ		24	120		雝缶	瓮甕罋									オウ オ ヨウ ユ						烏貢						
U+26266	𦉦	5	0	0	オウ		24	120		珼貝缶	罌									オウ												
U+26267	𦉧	5	0	0	ガツ ゲチ		26	120		獻缶										ガツ ゲチ			yà									
U+26268	𦉨	5	0	0			27	120		廱缶 广𦉥																						
U+26269	𦉩	5	0	0	ライ		31	120		𤳳缶回	罍									ライ												
U+2626A	𦉪	5	0	0	モウ		5	121		冂儿 冂八	网									モウ				sei3								
U+2626B	𦉫	5	0	0	モウ		5	121		冂〢	人网									モウ												
U+2626C	𦉬	5	0	0	テイ チョウ		7	121		罒丁										テイ チョウ			tīng			他丁 他鼎						
U+2626D	𦉭	5	0	0	シ		5	121		儿一𠃍丨一	四网									シ												
U+2626E	𦉮	5	0	0	モウ		7	121		冈匕	网									モウ												
U+2626F	𦉯	5	0	0	モウ		6	121		网一	网									モウ												
U+26270	𦉰	5	4	0	ボウ モウ	あみがしら あみ	5	121		冂䒑	㓁罒网									ボウ モウ あみがしら あみ												
U+26271	𦉱	5	0	0			7	121		罒七																			bảy			
U+26272	𦉲	5	0	0			7	121		㓁十																						
U+26273	𦉳	5	0	0	モウ		7	121		冂双	网									モウ												
U+26274	𦉴	5	0	0			7	121		罒十																						
U+26275	𦉵	5	0	0			7	121		罒八																						
U+26276	𦉶	5	0	0			7	121		罒勹	蜀																					
U+26277	𦉷	5	0	0	トク シュ		8	121		罒土 𦉴一 𬙕一	罜𦌷									トク シュ												
U+26278	𦉸	5	0	0	モウ		8	121		网亡	网罔𦉽									モウ												
U+26279	𦉹	5	0	0	テキ チャク		8	121		罒勺 𦉶丶 𦉶一	魡									テキ チャク			dí			都歷						
U+2627A	𦉺	5	0	0			8	121		冂从亡	𦊀																					
U+2627B	𦉻	5	0	0	カン		8	121		冂双干 𦉳干	罕									カン												
U+2627C	𦉼	5	0	0	グン		8	121		罒大	軍									グン												
U+2627D	𦉽	5	0	0	モウ		8	121		网亡	𦉾網网𦉸	网							net; network	モウ				mong5								
U+2627E	𦉾	5	0	0	モウ		8	121		罒亡	𦉽網罔									モウ												
U+2627F	𦉿	5	0	0	エツ		8	121		冂八亐 冂儿亐 𦉪亐	粤粵									エツ												
U+26280	𦊀	5	0	0			8	121		𠔿亡	𦉺																					
U+26281	𦊁	5	0	0	ヒ ビ		9	121		罒比	笓									ヒ ビ			pí			房脂						
U+26282	𦊂	5	0	0	コ ゴ		9	121		罒互	𦊍									コ ゴ			hù			胡誤						
U+26283	𦊃	5	0	0	シン ジン		9	121		罖𠃍 罒今										シン ジン			cén									
U+26284	𦊄	5	0	0			9	121		罒王 䍐一																						
U+26285	𦊅	5	0	0			9	121		㓁犬																						
U+26286	𦊆	5	4	0	コウ	おか	9	121		罒止	岡									コウ おか												
U+26287	𦊇	5	0	0			9	121		㓁六																						
U+26288	𦊈	5	0	0			9	121		罒⺼	𦚋																					
U+26289	𦊉	5	0	0			9	121		𦉫屯																						
U+2628A	𦊊	5	0	0			9	121		罒天													tiān									
U+2628B	𦊋	5	0	0	トク		9	121		冈木										トク			mǒu									
U+2628C	𦊌	5	0	0	コン		9	121		𠕀⺝										コン			juǎn									
U+2628D	𦊍	5	0	0	コ		9	121		网互	𦊂									コ												
U+2628E	𦊎	5	0	0			10	121		罒示	𦊜𦋡												mǒu									
U+2628F	𦊏	5	0	0	ボウ		10	121		罒母	𦋡									ボウ												
U+26290	𦊐	5	0	0	キョ ゴ		10	121		罒巨										キョ ゴ			jù			其吕						
U+26291	𦊑	5	0	0	リュウ ル		10	121		罒卯	罶									リュウ ル			liǔ			力久						
U+26292	𦊒	5	0	0	コウ	やな	10	121		罒句 𦉶口	笱									コウ やな						古厚						
U+26293	𦊓	5	0	0	レイ リョウ		10	121		罒令 罖龴										レイ リョウ			lǐng			力鼎						
U+26294	𦊔	5	0	0	ダン ナン		10	121		罒㘝	罱𦌫									ダン ナン						女減						
U+26295	𦊕	5	0	0	シャ		10	121		冈且	𦊨罝									シャ												
U+26296	𦊖	5	0	0	コ		10	121		冈古 冂𱒍	罟									コ												
U+26297	𦊗	5	0	0			10	121		𠕀夗	罶												liǔ									
U+26298	𦊘	5	0	0	コ		10	121		网禾	𦊜									コ			hù									
U+26299	𦊙	5	0	0			10	121		㓁古 𦉲口									net					gu2								
U+2629A	𦊚	5	0	0			10	121		罒本 𦉴亼 䍒一																			bốn			
U+2629B	𦊛	5	0	0			10	121		罒司																			tư			
U+2629C	𦊜	5	0	0			10	121		罒禾	𦊎𦊘																					
U+2629D	𦊝	5	0	0	シュ		10	121		网主	罜									シュ												
U+2629E	𦊞	5	0	0	ミン		10	121		网民	罠									ミン												
U+2629F	𦊟	5	0	0	コ		10	121		网古	罟								net	コ				gu2								
U+262A0	𦊠	5	0	0	ホウ		10	121		网包	䍖罦									ホウ												
U+262A1	𦊡	5	0	0	コ		10	121		网瓜	罛									コ												
U+262A2	𦊢	5	0	0			10	121		罒立																						
U+262A3	𦊣	5	0	0			10	121		冈乚日	黽																					
U+262A4	𦊤	5	0	0	コウ		10	45		罒冂山	岡									コウ												
U+262A5	𦊥	5	0	0			10	121		罒旦	罝																					
U+262A6	𦊦	5	0	0	フウ ブ		10	121		𠔿𭁳 冈𭁳	𦊳罦									フウ ブ			fú									
U+262A7	𦊧	5	0	0	ゴ		10	121		㘝木										ゴ			hú									
U+262A8	𦊨	5	0	0			10	121		㓁且 𠔿且	𦊕罝																					
U+262A9	𦊩	5	0	0	シャ		10	121		网且	罝									シャ												
U+262AA	𦊪	5	0	0	オウ コウ		11	121		网合	𦊴𦊭									オウ コウ			è									
U+262AB	𦊫	5	0	0	コウ		11	121		罒光	𣘯䍔									コウ			gōng									
U+262AC	𦊬	5	0	0			11	121		冈衣	𦊶												gū									
U+262AD	𦊭	5	0	0	コウ		11	121		𠔿合	罨𦊪𦊴									コウ												
U+262AE	𦊮	5	0	0	ビ		11	121		网米	䍘冞									ビ												
U+262AF	𦊯	5	0	0			11	121		罒吁	𠵄冔																					
U+262B0	𦊰	5	0	0			11	121		𠔿䏍	𦋀																					
U+262B1	𦊱	5	0	0			11	121		𠔿圭													guà									
U+262B2	𦊲	5	0	0			11	121		罒各																						
U+262B3	𦊳	5	0	0			10	121		罒𭁳	𦊦																					
U+262B4	𦊴	5	0	0			11	121		罒合	𦊪𦊭																					
U+262B5	𦊵	5	0	0			11	121		罒机																						
U+262B6	𦊶	5	0	0			11	121		网衣	𦊬罛																					
U+262B7	𦊷	5	0	0			11	121		罒一𠃋𧘇																						
U+262B8	𦊸	5	0	0			11	121		罒𣅀	罨																					
U+262B9	𦊹	5	0	0			11	121		𠔿各													lüè									
U+262BA	𦊺	5	0	0			11	121		罒匡																						
U+262BB	𦊻	5	0	0	ハン		11	121		㘝㇈木										ハン			fán									
U+262BC	𦊼	5	0	0	リョ ロ		12	121		罒吕 罒呂 𠰝口										リョ ロ			lǜ			良倨						
U+262BD	𦊽	5	0	0	ボウ モ		12	121		罒豕										ボウ モ			méng									
U+262BE	𦊾	5	0	0	フウ ブ ヒ ビ フ	あみ	12	121		罒否 罘口	𦋑罘罦									フウ ブ ヒ ビ フ あみ			fú									
U+262BF	𦊿	5	0	0	リュウ ル		12	121		罒丣	罶									リュウ ル			liú									
U+262C0	𦋀	5	0	0			12	121		𠔿肙	𦊰																					
U+262C1	𦋁	5	0	0			12	121		罒旱 𦊥十																						
U+262C2	𦋂	5	0	0			12	121		罒时																						
U+262C3	𦋃	5	0	0			12	121		𠔿旱	罕																					
U+262C4	𦋄	5	0	0	フ		12	121		网孚	罦䍖									フ												
U+262C5	𦋅	5	0	0	ケイ ゲ		13	121		𦉶圭	𡸔𣫴									ケイ ゲ			xié			戶圭						
U+262C6	𦋆	5	0	0	コ		13	121		罒孤	罛									コ			gū									
U+262C7	𦋇	5	0	0	トウ		13	121		冈卓	罩									トウ												
U+262C8	𦋈	5	0	0	セン		13	121		罒戔 𫻬戈										セン			xiàn									
U+262C9	𦋉	5	0	0	ホク ボク		13	121		罒服 罒⺼𠬝										ホク ボク			bó									
U+262CA	𦋊	5	0	0	キ		13	121		罒其	箕									キ												
U+262CB	𦋋	5	0	0	キョウ ケイ		13	121		罒㲎	罽									キョウ ケイ			jì									
U+262CC	𦋌	5	0	0	トウ		13	121		𠕀兒	兜									トウ												
U+262CD	𦋍	5	0	0	ボウ		13	121		罒乚臼 罒乚𦥑	黽									ボウ												
U+262CE	𦋎	5	0	0			13	121		罒炎																						
U+262CF	𦋏	5	0	0			13	121		罒录																						
U+262D0	𦋐	5	0	0			13	121		㓁卓														coek3								
U+262D1	𦋑	5	0	0	フウ		12	121		网否	𦊾									フウ												
U+262D2	𦋒	5	0	0			13	121		罒𱼀斤																						
U+262D3	𦋓	5	0	0			13	121		罒卷													quān									
U+262D4	𦋔	5	0	0			13	121		𠔿录													lù									
U+262D5	𦋕	5	0	0			13	121		网彼																			bẫy			
U+262D6	𦋖	5	0	0	テツ		13	121		网叕	罬									テツ												
U+262D7	𦋗	5	0	0	シン		13	121		网林	罧									シン												
U+262D8	𦋘	5	0	0	チ		13	121		网直	置									チ												
U+262D9	𦋙	5	0	0	エン		13	121		网奄 网大乚日	罨									エン												
U+262DA	𦋚	5	0	0	トウ		13	121		网卓	罩									トウ												
U+262DB	𦋛	5	0	0	ザイ		13	121		网非	罪									ザイ												
U+262DC	𦋜	5	0	0	トウ		13	121		网隹	䍜									トウ												
U+262DD	𦋝	5	0	0	ラ		14	121		罒紂	羅									ラ												
U+262DE	𦋞	5	0	0	サク		14	121		罒削										サク			shuò			所角						
U+262DF	𦋟	5	0	0	モウ		14	121		网糹𠃊人 网糸𠃊人	网網									モウ												
U+262E0	𦋠	5	0	0	セン		14	121		罒宣	𦌔									セン												
U+262E1	𦋡	5	0	0	ボウ モ		14	121		罒某	䍒𦊏䍙𦊎									ボウ モ			mǒu									
U+262E2	𦋢	5	0	0			14	121		𠕀俞 𠕀兪	𠕦												yù									
U+262E3	𦋣	5	0	0	カン		14	121		罒凾 罒了凵叹										カン			hàn									
U+262E4	𦋤	5	0	0			14	121		罒施	㒾																					
U+262E5	𦋥	5	0	0			14	121		罒約																						
U+262E6	𦋦	5	0	0			14	121		罒𪜀出	𠚢																		ra			
U+262E7	𦋧	5	0	0	ショ		14	121		网者	署署									ショ												
U+262E8	𦋨	5	0	0			14	121		罒是 𦊥龰																						
U+262E9	𦋩	5	0	0			14	121		𠔿約													yuè									
U+262EA	𦋪	5	0	0	タン		14	53		𦉴延										タン			dàn									
U+262EB	𦋫	5	0	0	アン		14	121		网音	罯									アン												
U+262EC	𦋬	5	0	0	バツ		14	121		网𰴩 网言刀	罰									バツ												
U+262ED	𦋭	5	0	0	セン		14	121		网巺 网巳巳𬺢	𦌔									セン												
U+262EE	𦋮	5	0	0	シ		14	121		网思	罳									シ												
U+262EF	𦋯	5	0	0	ヨ		15	121		罒㼌 罒瓜瓜										ヨ			yú									
U+262F0	𦋰	5	0	0	ケン		15	121		罒兼										ケン			jiān			古甜						
U+262F1	𦋱	5	0	0			15	121		冈𮩸	羈																					
U+262F2	𦋲	5	0	0	チ		15	121		罒𣪈 罒多殳	置									チ												
U+262F3	𦋳	5	0	0	コウ		15	121		罒罡 𮊂正										コウ			gāng									
U+262F4	𦋴	5	0	0	ケイ		15	121		𦉶炎	罽									ケイ												
U+262F5	𦋵	5	0	0			15	121		冈浮	罦																					
U+262F6	𦋶	5	0	0			15	121		罒𱕻一																						
U+262F7	𦋷	5	0	0			15	121		罒日𭣡																						
U+262F8	𦋸	5	0	0			15	121		罒乚日𣄼																						
U+262F9	𦋹	5	0	0	バク		15	121		罒罒罒	瞐									バク												
U+262FA	𦋺	5	0	0			15	121		罒剡	罽																					
U+262FB	𦋻	5	0	0	バ		15	121		网馬	罵									バ												
U+262FC	𦋼	5	0	0	ハイ		15	121		网能	罷									ハイ												
U+262FD	𦋽	5	0	0	シャ		16	121		罒組	罝置									シャ												
U+262FE	𦋾	5	0	0	シャ シ		16	121		罒虘	罝罳									シャ シ												
U+262FF	𦋿	5	0	0	ソウ ゾウ		16	121		罒曹										ソウ ゾウ			cáo									
U+26300	𦌀	5	0	0	シン		16	121		罒參	罧									シン			shèn									
U+26301	𦌁	5	0	0	リュウ		16	121		罒婁	𦌑罶								a net	リュウ			liǔ									
U+26302	𦌂	5	0	0	ヒツ		16	121		罒𤲃	罼									ヒツ												
U+26303	𦌃	5	0	0	チ		16	121		罒𱕻十	置									チ												
U+26304	𦌄	5	0	0			16	121		𠕀厶𦚋	罥																					
U+26305	𦌅	5	0	0	モウ		16	121		罒𥿄	网									モウ												
U+26306	𦌆	5	0	0	ソウ ショウ		16	121		龱𦥔𠆣 冈𦥔𠆣										ソウ ショウ			jiāo									
U+26307	𦌇	5	0	0			16	121		罒從																						
U+26308	𦌈	5	0	0			16	121		罒接																						
U+26309	𦌉	5	0	0			16	121		罒敕	𦌊												sù									
U+2630A	𦌊	5	0	0	ソク		16	121		罒欶	𦌉									ソク			sù									
U+2630B	𦌋	5	0	0			16	121		罒𫝀𫝀𡉀													zhòng									
U+2630C	𦌌	5	0	0			16	121		𠔿𤲅	罨																					
U+2630D	𦌍	5	0	0			16	121		𠔿尉	罻																					
U+2630E	𦌎	5	0	0			16	121		𠔿畢	罼																					
U+2630F	𦌏	5	0	0	ロク		16	121		网鹿	䍡									ロク												
U+26310	𦌐	5	0	0	リ		16	121		网惟	罹									リ												
U+26311	𦌑	5	0	0	リュウ		16	121		网婁	𦌁罶									リュウ												
U+26312	𦌒	5	0	0	リョウ		17	121		罒尞										リョウ			liào			力弔						
U+26313	𦌓	5	0	0	ケイ		17	121		冈㲜	罽𦇧									ケイ												
U+26314	𦌔	5	0	0	サン セン		17	121		罒巽	𫅈𦋠𦌮𦌻𨂳𨃿䠣𦋭									サン セン			xuǎn			所晏 息眷						
U+26315	𦌕	5	0	0	ロ		17	121		罒路										ロ			lù			洛故						
U+26316	𦌖	5	0	0	チ		17	121		罒丷丆丿丿丶㇁支 罒八丆丿丿丶㇁支	置									チ												
U+26317	𦌗	5	0	0			17	121		罒欻	罽												jì									
U+26318	𦌘	5	0	0			17	121		𠔿曾																						
U+26319	𦌙	5	0	0			17	121		罒𪯎																						
U+2631A	𦌚	5	0	0	ケン		17	121		罒奠										ケン			yán									
U+2631B	𦌛	5	0	0			17	121		㓁曾																						
U+2631C	𦌜	5	0	0	ショウ		17	121		网童	罿									ショウ												
U+2631D	𦌝	5	0	0	ソウ		17	121		网曾	罾									ソウ												
U+2631E	𦌞	5	0	0	ケイ		17	121		网㓹	罽									ケイ												
U+2631F	𦌟	5	0	0	ロク		18	121		罒禄 网祿 罒示彔	䍡									ロク			lù			盧谷						
U+26320	𦌠	5	0	0	ハク ビャク ヘキ ヘイ ベイ		18	121		罒辟 网辟	繴									ハク ビャク ヘキ ヘイ ベイ						蒲革						
U+26321	𦌡	5	0	0	ビン ミン		18	121		罒黽										ビン ミン			mǐn			眉殞						
U+26322	𦌢	5	0	0	テイ ダイ		18	121		罒綈 网綈										テイ ダイ			tí									
U+26323	𦌣	5	0	0	ケン		18	121		罒炎令 网炎令	黔									ケン												
U+26324	𦌤	5	0	0	チ		18	121		冂从立夂亅攴 冂从立夕亅攴	置									チ												
U+26325	𦌥	5	0	0			18	121		罒魝																						
U+26326	𦌦	5	0	0	カン		18	121		罒京瓜										カン			huàn									
U+26327	𦌧	5	0	0			18	121		罒氵剡																						
U+26328	𦌨	5	0	0			18	121		网叚火	罻																					
U+26329	𦌩	5	0	0	エキ ヤク		18	122		罒羍𠬞 罒羍𠂈又										エキ ヤク			yì									
U+2632A	𦌪	5	0	0	タン		19	121		罒緂										タン			tǎn									
U+2632B	𦌫	5	0	0	ダン ナン		19	121		罒銜	罱𦊔									ダン ナン						女減						
U+2632C	𦌬	5	0	0	ブ ム		19	121		罒舞	𦌳䍢									ブ ム			wǔ			武夫 文甫						
U+2632D	𦌭	5	0	0	キ		19	121		罒馽 罵中	𦌱羈𦍈䩭									キ												
U+2632E	𦌮	5	0	0	ケン カン		19	121		罒䀠木 罒𪳐	𦌔䠣									ケン カン												
U+2632F	𦌯	5	0	0			19	121		𠔿中馬	羈																					
U+26330	𦌰	5	0	0			19	121		罒綺	羈												jī									
U+26331	𦌱	5	0	0	キ		19	121		网馽 𦋻中	𦌭羈									キ												
U+26332	𦌲	5	0	0	ヒ		19	121		𦋼灬 网熊	羆									ヒ												
U+26333	𦌳	5	0	0	ブ		19	121		网舞	𦌬									ブ												
U+26334	𦌴	5	0	0	ラ		19	121		网維	羅									ラ												
U+26335	𦌵	5	0	0	ライ レ		20	121		罒畾	䍣									ライ レ				leoi4		魯回						
U+26336	𦌶	5	0	0	ケン		20	121		罒線	罥羂									ケン												
U+26337	𦌷	5	0	0	トク ドク		20	121		罒賣 罒𧶠	罜𦉷									トク ドク			dú									
U+26338	𦌸	5	0	0	コン		20	121		罒𩵢										コン			kūn									
