U+2AEA2,𪺢,6,0,0,,,10,90,,,,
U+2AEA3,𪺣,6,0,0,,,11,90,,,,
U+2AEA4,𪺤,6,0,0,,,11,90,,,,
U+2AEA5,𪺥,6,0,0,,,12,90,,,,
U+2AEA6,𪺦,6,0,0,,,16,90,,,,
U+2AEA7,𪺧,6,0,0,,,8,91,,,,
U+2AEA8,𪺨,6,0,0,,,12,91,,,,
U+2AEA9,𪺩,6,0,0,,,7,92,,,,
U+2AEAA,𪺪,6,0,0,,,9,92,,,,
U+2AEAB,𪺫,6,0,0,,,9,92,,,,
U+2AEAC,𪺬,6,0,0,,,10,92,,,,
U+2AEAD,𪺭,6,0,0,,,10,92,,,,
U+2AEAE,𪺮,6,0,0,,,10,92,,,,
U+2AEAF,𪺯,6,0,0,,,12,92,,,,
U+2AEB0,𪺰,6,0,0,,,13,92,,,,
U+2AEB1,𪺱,6,0,0,,,14,92,,,,
U+2AEB2,𪺲,6,0,0,,しろむ,14,92,,,,
U+2AEB3,𪺳,6,0,0,,,14,92,,,,
U+2AEB4,𪺴,6,0,0,,,15,92,,,,
U+2AEB5,𪺵,6,0,0,,,16,92,,,,
U+2AEB6,𪺶,6,0,0,,,21,92,,,,
U+2AEB7,𪺷,6,0,0,,,7,93,,,,
U+2AEB8,𪺸,6,0,0,,,8,93,,,,
U+2AEB9,𪺹,6,0,0,,,12,93,,,,
U+2AEBA,𪺺,6,0,0,,,9,93,,,,
U+2AEBB,𪺻,6,0,0,,,9,93,,,,
U+2AEBC,𪺼,6,0,0,,,10,93,,,,
U+2AEBD,𪺽,6,0,0,,,10,93,,,,
U+2AEBE,𪺾,6,0,0,,,11,93,,,,
U+2AEBF,𪺿,6,0,0,,,11,93,,,,
U+2AEC0,𪻀,6,0,0,,,11,93,,,,
U+2AEC1,𪻁,6,0,0,,,11,93,,,,
U+2AEC2,𪻂,6,0,0,,,12,93,,,,
U+2AEC3,𪻃,6,0,0,,,12,93,,,,
U+2AEC4,𪻄,6,0,0,,,12,93,,,,
U+2AEC5,𪻅,6,0,0,エン,,12,93,,,,
U+2AEC6,𪻆,6,0,0,,,13,93,,,,
U+2AEC7,𪻇,6,0,0,,,13,93,,,,
U+2AEC8,𪻈,6,0,0,,,14,93,,,,
U+2AEC9,𪻉,6,0,0,,,15,93,,,,
U+2AECA,𪻊,6,0,0,,,17,93,,,,
U+2AECB,𪻋,6,0,0,,,18,93,,,,
U+2AECC,𪻌,6,0,0,,むじな,19,93,,,,
U+2AECD,𪻍,6,0,0,,,6,95,,,,
U+2AECE,𪻎,6,0,0,,,8,95,,,,
U+2AECF,𪻏,6,0,0,,,8,95,,,,
U+2AED0,𪻐,6,0,0,,,8,95,,,,
U+2AED1,𪻑,6,0,0,,,8,95,,,,
U+2AED2,𪻒,6,0,0,,,8,95,,,,
U+2AED3,𪻓,6,0,0,,よう,8,95,,,,
U+2AED4,𪻔,6,0,0,,,8,95,,,,
U+2AED5,𪻕,6,0,0,,,9,95,,,,
U+2AED6,𪻖,6,0,0,,,9,95,,,,
U+2AED7,𪻗,6,0,0,,,10,95,,,,
U+2AED8,𪻘,6,0,0,タン,,10,95,,,,
U+2AED9,𪻙,6,0,0,,,10,95,,,,
U+2AEDA,𪻚,6,0,0,,,10,95,,,,
U+2AEDB,𪻛,6,0,0,,,10,95,,,,
U+2AEDC,𪻜,6,0,0,,,10,95,,,,
U+2AEDD,𪻝,6,0,0,,,10,95,,,,
U+2AEDE,𪻞,6,0,0,,,10,95,,,,
U+2AEDF,𪻟,6,0,0,,,10,95,,,,
U+2AEE0,𪻠,6,0,0,,,11,95,,,,
U+2AEE1,𪻡,6,0,0,,,11,95,,,,
U+2AEE2,𪻢,6,0,0,,,11,95,,,,
U+2AEE3,𪻣,6,0,0,,,11,95,,,,
U+2AEE4,𪻤,6,0,0,,,11,95,,,,
U+2AEE5,𪻥,6,0,0,,,11,95,,,,
U+2AEE6,𪻦,6,0,0,,,12,95,,,,
U+2AEE7,𪻧,6,0,0,,,12,95,,,,
U+2AEE8,𪻨,6,0,0,,,12,95,,,,
U+2AEE9,𪻩,6,0,0,,,12,95,,,,
U+2AEEA,𪻪,6,0,0,,,12,95,,,,
U+2AEEB,𪻫,6,0,0,,,12,95,,,,
U+2AEEC,𪻬,6,0,0,,,12,95,,,,
U+2AEED,𪻭,6,0,0,,,12,95,,,,
U+2AEEE,𪻮,6,0,0,,,12,95,,,,
U+2AEEF,𪻯,6,0,0,,,12,95,,,,
U+2AEF0,𪻰,6,0,0,,,12,95,,,,
U+2AEF1,𪻱,6,0,0,,,12,95,,,,
U+2AEF2,𪻲,6,0,0,,,12,95,,,,
U+2AEF3,𪻳,6,0,0,,,13,95,,,,
U+2AEF4,𪻴,6,0,0,,,13,95,,,,
U+2AEF5,𪻵,6,0,0,,,13,95,,,,
U+2AEF6,𪻶,6,0,0,,,13,95,,,,
U+2AEF7,𪻷,6,0,0,,,13,95,,,,
U+2AEF8,𪻸,6,0,0,,,13,95,,,,
U+2AEF9,𪻹,6,0,0,,,13,95,,,,
U+2AEFA,𪻺,6,0,0,,,13,95,,,,
U+2AEFB,𪻻,6,0,0,,,13,95,,,,
U+2AEFC,𪻼,6,0,0,,,13,95,,,,
U+2AEFD,𪻽,6,0,0,,,13,95,,,,
U+2AEFE,𪻾,6,0,0,,,13,95,,,,
U+2AEFF,𪻿,6,0,0,,,13,95,,,,
U+2AF00,𪼀,6,0,0,,,13,95,,,,
U+2AF01,𪼁,6,0,0,,,13,95,,,,
U+2AF02,𪼂,6,0,0,,,13,95,,,,
U+2AF03,𪼃,6,0,0,,,14,95,,,,
U+2AF04,𪼄,6,0,0,,,14,95,,,,
U+2AF05,𪼅,6,0,0,,,14,95,,,,
U+2AF06,𪼆,6,0,0,,,14,95,,,,
U+2AF07,𪼇,6,0,0,,,14,95,,,,
U+2AF08,𪼈,6,0,0,,,14,95,,,,
U+2AF09,𪼉,6,0,0,,,14,95,,,,
U+2AF0A,𪼊,6,0,0,,,14,95,,,,
U+2AF0B,𪼋,6,0,0,,,14,95,,,,
U+2AF0C,𪼌,6,0,0,,,14,95,,,,
U+2AF0D,𪼍,6,0,0,,,14,95,,,,
U+2AF0E,𪼎,6,0,0,,,14,95,,,,
U+2AF0F,𪼏,6,0,0,,,14,95,,,,
U+2AF10,𪼐,6,0,0,,,15,95,,,,
U+2AF11,𪼑,6,0,0,,かたい,15,95,,,,
U+2AF12,𪼒,6,0,0,,,15,95,,,,
U+2AF13,𪼓,6,0,0,,,15,95,,,,
U+2AF14,𪼔,6,0,0,,,15,95,,,,
U+2AF15,𪼕,6,0,0,,,15,95,,,,
U+2AF16,𪼖,6,0,0,,,15,95,,,,
U+2AF17,𪼗,6,0,0,,,16,95,,,,
U+2AF18,𪼘,6,0,0,,,16,95,,,,
U+2AF19,𪼙,6,0,0,,,16,95,,,,
U+2AF1A,𪼚,6,0,0,,,16,95,,,,
U+2AF1B,𪼛,6,0,0,,,16,95,,,,
U+2AF1C,𪼜,6,0,0,,,16,95,,,,
U+2AF1D,𪼝,6,0,0,,,16,95,,,,
U+2AF1E,𪼞,6,0,0,,,16,95,,,,
U+2AF1F,𪼟,6,0,0,,,16,95,,,,
U+2AF20,𪼠,6,0,0,,,16,95,,,,
U+2AF21,𪼡,6,0,0,,,17,95,,,,
U+2AF22,𪼢,6,0,0,,,17,95,,,,
U+2AF23,𪼣,6,0,0,,,17,95,,,,
U+2AF24,𪼤,6,0,0,,,17,95,,,,
U+2AF25,𪼥,6,0,0,,,17,95,,,,
U+2AF26,𪼦,6,0,0,,,17,95,,,,
U+2AF27,𪼧,6,0,0,,,18,95,,,,
U+2AF28,𪼨,6,0,0,,,18,95,,,,
U+2AF29,𪼩,6,0,0,,,19,95,,,,
U+2AF2A,𪼪,6,0,0,,いわ,19,95,,,,
U+2AF2B,𪼫,6,0,0,,,19,95,,,,
U+2AF2C,𪼬,6,0,0,,,20,95,,,,
U+2AF2D,𪼭,6,0,0,,,20,95,,,,
U+2AF2E,𪼮,6,0,0,,,20,95,,,,
U+2AF2F,𪼯,6,0,0,,,20,95,,,,
U+2AF30,𪼰,6,0,0,,,21,95,,,,
U+2AF31,𪼱,6,0,0,,,23,95,,,,
U+2AF32,𪼲,6,0,0,,,24,95,,,,
U+2AF33,𪼳,6,0,0,,,8,96,,,,
U+2AF34,𪼴,6,0,0,,,9,96,,,,
U+2AF35,𪼵,6,0,0,,,13,96,,,,
U+2AF36,𪼶,6,0,0,,まり,8,97,,,,
U+2AF37,𪼷,6,0,0,,みか,9,97,,,,
U+2AF38,𪼸,6,0,0,,なべ,9,97,,,,
U+2AF39,𪼹,6,0,0,,なべ,10,97,,,,
U+2AF3A,𪼺,6,0,0,,,13,97,,,,
U+2AF3B,𪼻,6,0,0,,つぼ,13,97,,,,
U+2AF3C,𪼼,6,0,0,,よこべ,14,97,,,,
U+2AF3D,𪼽,6,0,0,,,15,97,,,,
U+2AF3E,𪼾,6,0,0,,,15,97,,,,
U+2AF3F,𪼿,6,0,0,,,22,97,,,,
U+2AF40,𪽀,6,0,0,,,12,98,,,,
U+2AF41,𪽁,6,0,0,,,7,99,,,,
U+2AF42,𪽂,6,0,0,,,11,99,,,,
U+2AF43,𪽃,6,0,0,,,13,99,,,,
U+2AF44,𪽄,6,0,0,,,13,99,,,,
U+2AF45,𪽅,6,0,0,,,13,99,,,,
U+2AF46,𪽆,6,0,0,,,6,100,,,,
U+2AF47,𪽇,6,0,0,,,7,101,,,,
U+2AF48,𪽈,6,0,0,,,8,101,,,,
U+2AF49,𪽉,6,0,0,,,9,101,,,,
U+2AF4A,𪽊,6,0,0,,,9,101,,,,
U+2AF4B,𪽋,6,0,0,,あらきはり,9,101,,,,
U+2AF4C,𪽌,6,0,0,,,9,101,,,,
U+2AF4D,𪽍,6,0,0,,,10,101,,,,
U+2AF4E,𪽎,6,0,0,,,10,101,,,,
U+2AF4F,𪽏,6,0,0,,,10,101,,,,
U+2AF50,𪽐,6,0,0,,,10,101,,,,
U+2AF51,𪽑,6,0,0,,,11,101,,,,
U+2AF52,𪽒,6,0,0,,,11,101,,,,
U+2AF53,𪽓,6,0,0,,,12,101,,,,
U+2AF54,𪽔,6,0,0,,,12,101,,,,
U+2AF55,𪽕,6,0,0,,,12,101,,,,
U+2AF56,𪽖,6,0,0,,,12,101,,,,
U+2AF57,𪽗,6,0,0,,,12,101,,,,
U+2AF58,𪽘,6,0,0,,あぜ,13,101,,,,
U+2AF59,𪽙,6,0,0,,,13,101,,,,
U+2AF5A,𪽚,6,0,0,,,13,101,,,,
U+2AF5B,𪽛,6,0,0,,,14,101,,,,
U+2AF5C,𪽜,6,0,0,,,14,101,,,,
U+2AF5D,𪽝,6,0,0,,,15,101,,,,
U+2AF5E,𪽞,6,0,0,,,15,101 211,,,,
U+2AF5F,𪽟,6,0,0,,,16,101,,,,
U+2AF60,𪽠,6,0,0,,,16,101,,,,
U+2AF61,𪽡,6,0,0,,,16,101,,,,
U+2AF62,𪽢,6,0,0,,,17,101,,,,
U+2AF63,𪽣,6,0,0,,,18,101,,,,
U+2AF64,𪽤,6,0,0,,,20,101,,,,
U+2AF65,𪽥,6,0,0,,びとう,21,101,,,,
U+2AF66,𪽦,6,0,0,,,21,101,,,,
U+2AF67,𪽧,6,0,0,,,17,102,,,,
U+2AF68,𪽨,6,0,0,,,9,103,,,,
U+2AF69,𪽩,6,0,0,,,9,103,,,,
U+2AF6A,𪽪,6,0,0,,,9,103,,,,
U+2AF6B,𪽫,6,0,0,,,9,103,,,,
U+2AF6C,𪽬,6,0,0,,,10,103,,,,
U+2AF6D,𪽭,6,0,0,,,10,103,,,,
U+2AF6E,𪽮,6,0,0,,,10,103,,,,
U+2AF6F,𪽯,6,0,0,,,11,103,,,,
U+2AF70,𪽰,6,0,0,,,12,103,,,,
U+2AF71,𪽱,6,0,0,,,12,103,,,,
U+2AF72,𪽲,6,0,0,,,13,103,,,,
U+2AF73,𪽳,6,0,0,,,14,103,,,,
U+2AF74,𪽴,6,0,0,,,14,103,,,,
U+2AF75,𪽵,6,0,0,,,14,103,,,,
U+2AF76,𪽶,6,0,0,,,15,103,,,,
U+2AF77,𪽷,6,0,0,,,15,103,,,,
U+2AF78,𪽸,6,0,0,,,17,103,,,,
U+2AF79,𪽹,6,0,0,,,17,103,,,,
U+2AF7A,𪽺,6,0,0,,あしのけ,19,103,,,,
U+2AF7B,𪽻,6,0,0,,,9,105,,,,
U+2AF7C,𪽼,6,0,0,,,9,105,,,,
U+2AF7D,𪽽,6,0,0,,,10,105,,,,
U+2AF7E,𪽾,6,0,0,,,12,105,,,,
U+2AF7F,𪽿,6,0,0,,,12,105,,,,
U+2AF80,𪾀,6,0,0,,,13,105,,,,
U+2AF81,𪾁,6,0,0,,,13,105,,,,
U+2AF82,𪾂,6,0,0,,,14,105,,,,
U+2AF83,𪾃,6,0,0,,,14,105,,,,
U+2AF84,𪾄,6,0,0,,,15,105,,,,
U+2AF85,𪾅,6,0,0,,,21,105,,,,
U+2AF86,𪾆,6,0,0,,,8,106,,,,
U+2AF87,𪾇,6,0,0,,,9,106,,,,
U+2AF88,𪾈,6,0,0,,,14,106,,,,
U+2AF89,𪾉,6,0,0,,,14,106,,,,
U+2AF8A,𪾊,6,0,0,,,9,107,,,,
U+2AF8B,𪾋,6,0,0,,,9,107,,,,
U+2AF8C,𪾌,6,0,0,,,10,107,,,,
U+2AF8D,𪾍,6,0,0,,,10,107,,,,
U+2AF8E,𪾎,6,0,0,,,11,107,,,,
U+2AF8F,𪾏,6,0,0,,,12,107,,,,
U+2AF90,𪾐,6,0,0,,,12,107,,,,
U+2AF91,𪾑,6,0,0,,,13,107,,,,
U+2AF92,𪾒,6,0,0,,,13,107,,,,
U+2AF93,𪾓,6,0,0,,,14,107,,,,
U+2AF94,𪾔,6,0,0,,,14,107,,,,
U+2AF95,𪾕,6,0,0,,,15,107,,,,
U+2AF96,𪾖,6,0,0,,,16,107,,,,
U+2AF97,𪾗,6,0,0,,もる,17,107,,,,
U+2AF98,𪾘,6,0,0,,,17,107,,,,
U+2AF99,𪾙,6,0,0,,,18,107,,,,
U+2AF9A,𪾚,6,0,0,,,19,107,,,,
U+2AF9B,𪾛,6,0,0,,,21,107,,,,
U+2AF9C,𪾜,6,0,0,,,22,107,,,,
U+2AF9D,𪾝,6,0,0,,,24,107,,,,
U+2AF9E,𪾞,6,0,0,,,29,107,,,,
U+2AF9F,𪾟,6,0,0,,,8,108,,,,
U+2AFA0,𪾠,6,0,0,,,8,108,,,,
U+2AFA1,𪾡,6,0,0,,,9,108,,,,
U+2AFA2,𪾢,6,0,0,,,9,108,,,,
U+2AFA3,𪾣,6,0,0,,,9,108,,,,
U+2AFA4,𪾤,6,0,0,,,10,108,,,,
U+2AFA5,𪾥,6,0,0,,,10,108,,,,
U+2AFA6,𪾦,6,0,0,,,10,108,,,,
U+2AFA7,𪾧,6,0,0,,まなじり,10,108,,,,
U+2AFA8,𪾨,6,0,0,,みる,11,108,,,,
U+2AFA9,𪾩,6,0,0,,,11,108,,,,
U+2AFAA,𪾪,6,0,0,,,11,108,,,,
U+2AFAB,𪾫,6,0,0,,,12,108,,,,
U+2AFAC,𪾬,6,0,0,,にらむ,12,108,,,,
U+2AFAD,𪾭,6,0,0,,,13,108,,,,
U+2AFAE,𪾮,6,0,0,,,13,108,,,,
U+2AFAF,𪾯,6,0,0,,,13,108,,,,
U+2AFB0,𪾰,6,0,0,,,13,108,,,,
U+2AFB1,𪾱,6,0,0,,,14,108,,,,
U+2AFB2,𪾲,6,0,0,,,14,108,,,,
U+2AFB3,𪾳,6,0,0,,,14,108,,,,
U+2AFB4,𪾴,6,0,0,,,14,108,,,,
U+2AFB5,𪾵,6,0,0,,しかる,15,108,,,,
U+2AFB6,𪾶,6,0,0,,,15,108,,,,
U+2AFB7,𪾷,6,0,0,,,15,108,,,,
U+2AFB8,𪾸,6,0,0,,,15,108,,,,
U+2AFB9,𪾹,6,0,0,,,16,108,,,,
U+2AFBA,𪾺,6,0,0,,,16,108,,,,
U+2AFBB,𪾻,6,0,0,,とりめ,16,108,,,,
U+2AFBC,𪾼,6,0,0,,めしい,17,108,,,,
U+2AFBD,𪾽,6,0,0,,,17,108,,,,
U+2AFBE,𪾾,6,0,0,,,17,108,,,,
U+2AFBF,𪾿,6,0,0,,みる,17,108,,,,
U+2AFC0,𪿀,6,0,0,,,17,108,,,,
U+2AFC1,𪿁,6,0,0,,,19,108 211,,,,
U+2AFC2,𪿂,6,0,0,,,20,108,,,,
U+2AFC3,𪿃,6,0,0,,,21,108,,,,
U+2AFC4,𪿄,6,0,0,,,21,108,,,,
U+2AFC5,𪿅,6,0,0,,,29,108,,,,
U+2AFC6,𪿆,6,0,0,,,9,109,,,,
U+2AFC7,𪿇,6,0,0,,,12,109,,,,
U+2AFC8,𪿈,6,0,0,,やき,9,110,,,,
U+2AFC9,𪿉,6,0,0,,,9,110,,,,
U+2AFCA,𪿊,6,0,0,,,11,110,,,,
U+2AFCB,𪿋,6,0,0,,,13,110,,,,
U+2AFCC,𪿌,6,0,0,,,14,110,,,,
U+2AFCD,𪿍,6,0,0,,,15,110,,,,
U+2AFCE,𪿎,6,0,0,,,15,110,,,,
U+2AFCF,𪿏,6,0,0,,,20,110,,,,
U+2AFD0,𪿐,6,0,0,,,21,110,,,,
U+2AFD1,𪿑,6,0,0,,,9,111,,,,
U+2AFD2,𪿒,6,0,0,,,9,111,,,,
U+2AFD3,𪿓,6,0,0,,,9,111,,,,
U+2AFD4,𪿔,6,0,0,,,10,111,,,,
U+2AFD5,𪿕,6,0,0,,,10,111,,,,
U+2AFD6,𪿖,6,0,0,,,10,111,,,,
U+2AFD7,𪿗,6,0,0,,,10,111,,,,
U+2AFD8,𪿘,6,0,0,,,10,111,,,,
U+2AFD9,𪿙,6,0,0,,,11,111,,,,
U+2AFDA,𪿚,6,0,0,,,11,111,,,,
U+2AFDB,𪿛,6,0,0,,,11,111,,,,
U+2AFDC,𪿜,6,0,0,,,11,111,,,,
U+2AFDD,𪿝,6,0,0,,,11,111,,,,
U+2AFDE,𪿞,6,0,0,,,12,111,,,,
U+2AFDF,𪿟,6,0,0,,,12,111,,,,
U+2AFE0,𪿠,6,0,0,,,12,111,,,,
U+2AFE1,𪿡,6,0,0,,,12,111,,,,
U+2AFE2,𪿢,6,0,0,ヒ ヘキ ビャク ビ ハク ヒャク ヘイ ミ,おきて,12,111,,,,
U+2AFE3,𪿣,6,0,0,,,12,111,,,,
U+2AFE4,𪿤,6,0,0,,,13,111,,,,
U+2AFE5,𪿥,6,0,0,,,13,111,,,,
U+2AFE6,𪿦,6,0,0,,,13,111,,,,
U+2AFE7,𪿧,6,0,0,,,13,111,,,,
U+2AFE8,𪿨,6,0,0,,,13,111,,,,
U+2AFE9,𪿩,6,0,0,,,13,111,,,,
U+2AFEA,𪿪,6,0,0,,,14,111,,,,
U+2AFEB,𪿫,6,0,0,,,14,111,,,,
U+2AFEC,𪿬,6,0,0,,,15,111,,,,
U+2AFED,𪿭,6,0,0,,,15,111,,,,
U+2AFEE,𪿮,6,0,0,,,15,111,,,,
U+2AFEF,𪿯,6,0,0,,,16,111,,,,
U+2AFF0,𪿰,6,0,0,,,16,111,,,,
U+2AFF1,𪿱,6,0,0,,,16,111,,,,
U+2AFF2,𪿲,6,0,0,,,16,111,,,,
U+2AFF3,𪿳,6,0,0,,,16,111,,,,
U+2AFF4,𪿴,6,0,0,,,16,111,,,,
U+2AFF5,𪿵,6,0,0,,,17,111,,,,
U+2AFF6,𪿶,6,0,0,,,17,111,,,,
U+2AFF7,𪿷,6,0,0,,,17,111,,,,
U+2AFF8,𪿸,6,0,0,,,18,111,,,,
U+2AFF9,𪿹,6,0,0,,,18,111,,,,
U+2AFFA,𪿺,6,0,0,,,18,111,,,,
U+2AFFB,𪿻,6,0,0,,,19,111,,,,
U+2AFFC,𪿼,6,0,0,,,19,111,,,,
U+2AFFD,𪿽,6,0,0,,,19,111,,,,
U+2AFFE,𪿾,6,0,0,,,21,111,,,,
U+2AFFF,𪿿,6,0,0,,,23,111,,,,
U+2B000,𫀀,6,0,0,,,7,112,,,,
U+2B001,𫀁,6,0,0,,,7,112,,,,
U+2B002,𫀂,6,0,0,,,8,112,,,,
U+2B003,𫀃,6,0,0,,のと,8,112,,,,
U+2B004,𫀄,6,0,0,,,9,112,,,,
U+2B005,𫀅,6,0,0,,,9,112,,,,
U+2B006,𫀆,6,0,0,,,9,112,,,,
U+2B007,𫀇,6,0,0,,,10,112,,,,
U+2B008,𫀈,6,0,0,,,10,112,,,,
U+2B009,𫀉,6,0,0,,,10,112,,,,
U+2B00A,𫀊,6,0,0,,,10,112,,,,
U+2B00B,𫀋,6,0,0,,,11,112,,,,
U+2B00C,𫀌,6,0,0,,,11,112,,,,
U+2B00D,𫀍,6,0,0,,,11,112,,,,
U+2B00E,𫀎,6,0,0,,,11,112,,,,
U+2B00F,𫀏,6,0,0,,,11,112,,,,
U+2B010,𫀐,6,0,0,,,12,112,,,,
U+2B011,𫀑,6,0,0,,,12,112,,,,
U+2B012,𫀒,6,0,0,,,12,112,,,,
U+2B013,𫀓,6,0,0,,,12,112,,,,
U+2B014,𫀔,6,0,0,,,12,112,,,,
U+2B015,𫀕,6,0,0,,,12,112,,,,
U+2B016,𫀖,6,0,0,,,12,112,,,,
U+2B017,𫀗,6,0,0,,,12,112,,,,
U+2B018,𫀘,6,0,0,,,12,112,,,,
U+2B019,𫀙,6,0,0,,,12,112,,,,
U+2B01A,𫀚,6,0,0,,,13,112,,,,
U+2B01B,𫀛,6,0,0,,,13,112,,,,
U+2B01C,𫀜,6,0,0,,,14,112,,,,
U+2B01D,𫀝,6,0,0,,,14,112,,,,
U+2B01E,𫀞,6,0,0,,,14,112,,,,
U+2B01F,𫀟,6,0,0,,,14,112,,,,
U+2B020,𫀠,6,0,0,,,15,112,,,,
U+2B021,𫀡,6,0,0,,,15,112,,,,
U+2B022,𫀢,6,0,0,,,17,112,,,,
U+2B023,𫀣,6,0,0,,,18,112,,,,
U+2B024,𫀤,6,0,0,,,24,112,,,,
U+2B025,𫀥,6,0,0,,,18,113,,,,
U+2B026,𫀦,6,0,0,,,6,114,,,,
U+2B027,𫀧,6,0,0,,むく,8,114,,,,
U+2B028,𫀨,6,0,0,,,9,114,,,,
U+2B029,𫀩,6,0,0,,,9,114,,,,
U+2B02A,𫀪,6,0,0,,,10,114,,,,
U+2B02B,𫀫,6,0,0,,,10,114,,,,
U+2B02C,𫀬,6,0,0,,,10,114,,,,
U+2B02D,𫀭,6,0,0,,,10,114,,,,
U+2B02E,𫀮,6,0,0,,,11,114,,,,
U+2B02F,𫀯,6,0,0,,,11,114,,,,
U+2B030,𫀰,6,0,0,,,11,114,,,,
U+2B031,𫀱,6,0,0,,,11,114,,,,
U+2B032,𫀲,6,0,0,,,12,114,,,,
U+2B033,𫀳,6,0,0,,,12,114,,,,
U+2B034,𫀴,6,0,0,,,12,114,,,,
U+2B035,𫀵,6,0,0,,,12,114,,,,
U+2B036,𫀶,6,0,0,,,12,114,,,,
U+2B037,𫀷,6,0,0,,みのる,12,114,,,,
U+2B038,𫀸,6,0,0,,,12,114,,,,
U+2B039,𫀹,6,0,0,,あき,13,114,,,,
U+2B03A,𫀺,6,0,0,,,13,114,,,,
U+2B03B,𫀻,6,0,0,,,13,114,,,,
U+2B03C,𫀼,6,0,0,,,14,114,,,,
U+2B03D,𫀽,6,0,0,,,14,114,,,,
U+2B03E,𫀾,6,0,0,,,14,114,,,,
U+2B03F,𫀿,6,0,0,,,14,114,,,,
U+2B040,𫁀,6,0,0,,,14,114,,,,
U+2B041,𫁁,6,0,0,,たがえす,15,114,,,,
U+2B042,𫁂,6,0,0,,,15,114,,,,
U+2B043,𫁃,6,0,0,,,15,114,,,,
U+2B044,𫁄,6,0,0,,,15,114,,,,
U+2B045,𫁅,6,0,0,,,16,114,,,,
U+2B046,𫁆,6,0,0,,なりわい,17,114,,,,
U+2B047,𫁇,6,0,0,,,18,114,,,,
U+2B048,𫁈,6,0,0,,,18,114,,,,
U+2B049,𫁉,6,0,0,,,20,114,,,,
U+2B04A,𫁊,6,0,0,,,9,115,,,,
U+2B04B,𫁋,6,0,0,,,10,115,,,,
U+2B04C,𫁌,6,0,0,,,11,115,,,,
U+2B04D,𫁍,6,0,0,,,11,115,,,,
U+2B04E,𫁎,6,0,0,,,12,115,,,,
U+2B04F,𫁏,6,0,0,,,12,115,,,,
U+2B050,𫁐,6,0,0,,,12,115,,,,
U+2B051,𫁑,6,0,0,,まど,13,115,,,,
U+2B052,𫁒,6,0,0,,,13,115,,,,
U+2B053,𫁓,6,0,0,,,13,115,,,,
U+2B054,𫁔,6,0,0,,,14,115,,,,
U+2B055,𫁕,6,0,0,,,14,115,,,,
U+2B056,𫁖,6,0,0,,ねらう,15,115,,,,
U+2B057,𫁗,6,0,0,,ほき,16,115,,,,
U+2B058,𫁘,6,0,0,,,16,115,,,,
U+2B059,𫁙,6,0,0,,,16,115,,,,
U+2B05A,𫁚,6,0,0,,,16,115,,,,
U+2B05B,𫁛,6,0,0,,,17,115,,,,
U+2B05C,𫁜,6,0,0,,,18,115,,,,
U+2B05D,𫁝,6,0,0,,,23,115,,,,
U+2B05E,𫁞,6,0,0,,,8,116,,,,
U+2B05F,𫁟,6,0,0,,,9,116,,,,
U+2B060,𫁠,6,0,0,,,10,116,,,,
U+2B061,𫁡,6,0,0,,,10,116,,,,
U+2B062,𫁢,6,0,0,,,11,116,,,,
U+2B063,𫁣,6,0,0,,,12,116,,,,
U+2B064,𫁤,6,0,0,,,12,116,,,,
U+2B065,𫁥,6,0,0,,,13,116,,,,
U+2B066,𫁦,6,0,0,,,13,116,,,,
U+2B067,𫁧,6,0,0,,,14,116,,,,
U+2B068,𫁨,6,0,0,,,14,116,,,,
U+2B069,𫁩,6,0,0,,,15,116,,,,
U+2B06A,𫁪,6,0,0,,,15,116,,,,
U+2B06B,𫁫,6,0,0,,,15,116,,,,
U+2B06C,𫁬,6,0,0,,,16,116,,,,
U+2B06D,𫁭,6,0,0,,,17,116,,,,
U+2B06E,𫁮,6,0,0,,,19,116,,,,
U+2B06F,𫁯,6,0,0,,,22,116,,,,
U+2B070,𫁰,6,0,0,,,8,117,,,,
U+2B071,𫁱,6,0,0,,,9,117,,,,
U+2B072,𫁲,6,0,0,,,10,117,,,,
U+2B073,𫁳,6,0,0,,,10,117,,,,
U+2B074,𫁴,6,0,0,,,10,117,,,,
U+2B075,𫁵,6,0,0,,,10,117,,,,
U+2B076,𫁶,6,0,0,,,10,117,,,,
U+2B077,𫁷,6,0,0,,,10,117,,,,
U+2B078,𫁸,6,0,0,,,11,117,,,,
U+2B079,𫁹,6,0,0,,,11,117,,,,
U+2B07A,𫁺,6,0,0,,,11,117,,,,
U+2B07B,𫁻,6,0,0,,,11,117,,,,
U+2B07C,𫁼,6,0,0,,,12,117,,,,
U+2B07D,𫁽,6,0,0,,,12,117,,,,
U+2B07E,𫁾,6,0,0,,,13,117,,,,
U+2B07F,𫁿,6,0,0,,,13,117,,,,
U+2B080,𫂀,6,0,0,,,13,117,,,,
U+2B081,𫂁,6,0,0,,,13,117,,,,
U+2B082,𫂂,6,0,0,,,13,117,,,,
U+2B083,𫂃,6,0,0,,,13,117,,,,
U+2B084,𫂄,6,0,0,,,14,117,,,,
U+2B085,𫂅,6,0,0,,あおだ,14,117,,,,
U+2B086,𫂆,6,0,0,,,14,117,,,,
U+2B087,𫂇,6,0,0,,,14,117,,,,
U+2B088,𫂈,6,0,0,,,14,117,,,,
U+2B089,𫂉,6,0,0,セチ セツ,ころ さだめ とき のっと ふし ほどあい みさお,14,117,,,,
