U+292C1,𩋁,5,0,0,テツ テチ,,17,革部,,,,
U+292C2,𩋂,5,0,0,ハイ ベ,,17,革部,,,,
U+292C3,𩋃,5,0,0,ヨウ トウ ドウ,,17,革部,,,,
U+292C4,𩋄,5,0,0,シュウ シュ,,17,革部,,,,
U+292C5,𩋅,5,0,0,タツ,,17,革部,,,,
U+292C6,𩋆,5,0,0,カン ケン,,17,革部,,,,
U+292C7,𩋇,5,0,0,ヘツ ヘチ,,17,革部,,,,
U+292C8,𩋈,5,0,0,ドウ ノウ,,17,革部,,,,
U+292C9,𩋉,5,0,0,ヨク イキ キョク イク,,17,革部,,,,
U+292CA,𩋊,5,0,0,オウ ヨウ,,17,革部,,,,
U+292CB,𩋋,5,0,0,セン,,17,革部,,,,
U+292CC,𩋌,5,0,0,エキ ヤク,,17,革部,,,,
U+292CD,𩋍,5,0,0,ショウ,,17,革部,,,,
U+292CE,𩋎,5,0,0,クツ,,17,革部,,,,
U+292CF,𩋏,5,0,0,ジョウ ニョウ,,17,革部,,,,
U+292D0,𩋐,5,0,0,サン,,17,革部,,,,
U+292D1,𩋑,5,0,0,チョウ,,17,革部,,,,
U+292D2,𩋒,5,0,0,ヒョウ,,17,革部,,,,
U+292D3,𩋓,5,0,0,シュウ,,17,革部,,,,
U+292D4,𩋔,5,0,0,カイ,,17,革部,,,,
U+292D5,𩋕,5,0,0,,,17,革部,,,,
U+292D6,𩋖,5,0,0,,,17,革部,,,,
U+292D7,𩋗,5,0,0,カ,,17,革部,,,,
U+292D8,𩋘,5,0,0,,,17,革部,,,,
U+292D9,𩋙,5,0,0,チョウ,,17,革部,,,,
U+292DA,𩋚,5,0,0,,,17,革部,,,,
U+292DB,𩋛,5,0,0,エイ,,17,革部,,,,
U+292DC,𩋜,5,0,0,キョ,,17,革部,,,,
U+292DD,𩋝,5,0,0,サ,,17,革部,,,,
U+292DE,𩋞,5,0,0,ショウ,,17,革部,,,,
U+292DF,𩋟,5,0,0,フク フウ,,18,革部,,,,
U+292E0,𩋠,5,0,0,ベン メン,,18,革部,,,,
U+292E1,𩋡,5,0,0,シツ シチ,,18,革部,,,,
U+292E2,𩋢,5,0,0,ケン カン,,18,革部,,,,
U+292E3,𩋣,5,0,0,テイ ダイ,,18,革部,,,,
U+292E4,𩋤,5,0,0,イツ イチ,,18,革部,,,,
U+292E5,𩋥,5,0,0,カ,,18,革部,,,,
U+292E6,𩋦,5,0,0,タン,,18,革部,,,,
U+292E7,𩋧,5,0,0,カイ ガイ,,18,革部,,,,
U+292E8,𩋨,5,0,0,フク,,18,革部,,,,
U+292E9,𩋩,5,0,0,チ ジ,,18,革部,,,,
U+292EA,𩋪,5,0,0,デイ ナイ,,18,革部,,,,
U+292EB,𩋫,5,0,0,ケン,,18,革部,,,,
U+292EC,𩋬,5,0,0,ヨウ,,18,革部,,,,
U+292ED,𩋭,5,0,0,バン,,18,革部,,,,
U+292EE,𩋮,5,0,0,ホウ フ,,18,革部,,,,
U+292EF,𩋯,5,0,0,ソウ ス,,18,革部,,,,
U+292F0,𩋰,5,0,0,チュウ,,18,革部,,,,
U+292F1,𩋱,5,0,0,ケン,,18,革部,,,,
U+292F2,𩋲,5,0,0,ホウ,,18,革部,,,,
U+292F3,𩋳,5,0,0,,,18,革部,,,,
U+292F4,𩋴,5,0,0,,,18,革部,,,,
U+292F5,𩋵,5,0,0,チョ,,18,革部,,,,
U+292F6,𩋶,5,0,0,,,18,革部,,,,
U+292F7,𩋷,5,0,0,,,18,革部,,,,
U+292F8,𩋸,5,0,0,コウ,,18,革部,,,,
U+292F9,𩋹,5,0,0,コウ,,18,革部,,,,
U+292FA,𩋺,5,0,0,コウ,,18,革部,,,,
U+292FB,𩋻,5,0,0,,,18,革部,,,,
U+292FC,𩋼,5,0,0,ボク,,18,革部,,,,
U+292FD,𩋽,5,0,0,ガク ギャク,,18,革部,,,,
U+292FE,𩋾,5,0,0,イ,,18,革部,,,,
U+292FF,𩋿,5,0,0,ビ,,18,革部,,,,
U+29300,𩌀,5,0,0,コ,,18,革部,,,,
U+29301,𩌁,5,0,0,,,18,革部,,,,
U+29302,𩌂,5,0,0,,,18,革部,,,,
U+29303,𩌃,5,0,0,カイ エ キ ギ,,19,革部,,,,
U+29304,𩌄,5,0,0,シュウ シュ,,19,革部,,,,
U+29305,𩌅,5,0,0,ソウ シュ,,19,革部,,,,
U+29306,𩌆,5,0,0,サ,,19,革部,,,,
U+29307,𩌇,5,0,0,トウ,,19,革部,,,,
U+29308,𩌈,5,0,0,サク,,19,革部,,,,
U+29309,𩌉,5,0,0,タツ,,19,革部,,,,
U+2930A,𩌊,5,0,0,カク,,19,革部,,,,
U+2930B,𩌋,5,0,0,ヨウ,,19,革部,,,,
U+2930C,𩌌,5,0,0,コウ ク,,19,革部,,,,
U+2930D,𩌍,5,0,0,コウ,,19,革部,,,,
U+2930E,𩌎,5,0,0,ヒ,,19,革部,,,,
U+2930F,𩌏,5,0,0,ホウ ブ フウ ハク,,19,革部,,,,
U+29310,𩌐,5,0,0,トウ,,19,革部,,,,
U+29311,𩌑,5,0,0,エン オン,,19,革部,,,,
U+29312,𩌒,5,0,0,カク,,19,革部,,,,
U+29313,𩌓,5,0,0,チョウ,,19,革部,,,,
U+29314,𩌔,5,0,0,,,19,革部,,,,
U+29315,𩌕,5,0,0,,,19,革部,,,,
U+29316,𩌖,5,0,0,,,19,革部,,,,
U+29317,𩌗,5,0,0,,,19,革部,,,,
U+29318,𩌘,5,0,0,,,19,革部,,,,
U+29319,𩌙,5,0,0,,,19,革部,,,,
U+2931A,𩌚,5,0,0,キョウ,,19,革部,,,,
U+2931B,𩌛,5,0,0,ヘイ,,19,革部,,,,
U+2931C,𩌜,5,0,0,,,19,革部,,,,
U+2931D,𩌝,5,0,0,ツイ,,19,革部,,,,
U+2931E,𩌞,5,0,0,,,19,革部,,,,
U+2931F,𩌟,5,0,0,,,19,革部,,,,
U+29320,𩌠,5,0,0,キョウ,,19,革部,,,,
U+29321,𩌡,5,0,0,ヤク,,19,革部,,,,
U+29322,𩌢,5,0,0,サ,,19,革部,,,,
U+29323,𩌣,5,0,0,,,19,革部,,,,
U+29324,𩌤,5,0,0,,,19,革部,,,,
U+29325,𩌥,5,0,0,,,19,革部,,,,
U+29326,𩌦,5,0,0,シ サイ セ,,20,革部,,,,
U+29327,𩌧,5,0,0,バク マク,,20,革部,,,,
U+29328,𩌨,5,0,0,ショウ ジュ,,20,革部,,,,
U+29329,𩌩,5,0,0,サイ セ,,20,革部,,,,
U+2932A,𩌪,5,0,0,サク シャク,,20,革部,,,,
U+2932B,𩌫,5,0,0,ロク,,20,革部,,,,
U+2932C,𩌬,5,0,0,ショウ,,20,革部,,,,
U+2932D,𩌭,5,0,0,ラク,,20,革部,,,,
U+2932E,𩌮,5,0,0,ショク ソク サク ザク,,20,革部,,,,
U+2932F,𩌯,5,0,0,ケン,,20,革部,,,,
U+29330,𩌰,5,0,0,サン セン,,20,革部,,,,
U+29331,𩌱,5,0,0,ソウ,,20,革部,,,,
U+29332,𩌲,5,0,0,,,20,革部,,,,
U+29333,𩌳,5,0,0,シ,,20,革部,,,,
U+29334,𩌴,5,0,0,,,20,革部,,,,
U+29335,𩌵,5,0,0,,,20,革部,,,,
U+29336,𩌶,5,0,0,キン,,20,革部,,,,
U+29337,𩌷,5,0,0,,,20,革部,,,,
U+29338,𩌸,5,0,0,,,20,革部,,,,
U+29339,𩌹,5,0,0,ケン,,20,革部,,,,
U+2933A,𩌺,5,0,0,ケン,,20,革部,,,,
U+2933B,𩌻,5,0,0,ベン,,20,革部,,,,
U+2933C,𩌼,5,0,0,,,20,革部,,,,
U+2933D,𩌽,5,0,0,,,20,革部,,,,
U+2933E,𩌾,5,0,0,キョウ,,20,革部,,,,
U+2933F,𩌿,5,0,0,トウ,,20,革部,,,,
U+29340,𩍀,5,0,0,サ,,20,革部,,,,
U+29341,𩍁,5,0,0,フク,,20,革部,,,,
U+29342,𩍂,5,0,0,ホウ,,20,革部,,,,
U+29343,𩍃,5,0,0,バイ メ,,21,革部,,,,
U+29344,𩍄,5,0,0,ドウ,,21,革部,,,,
U+29345,𩍅,5,0,0,トウ ズ,,21,革部,,,,
U+29346,𩍆,5,0,0,セキ,くつ,21,革部,,,,
U+29347,𩍇,5,0,0,カ,,21,革部,,,,
U+29348,𩍈,5,0,0,,,21,革部,,,,
U+29349,𩍉,5,0,0,ジョウ,,21,革部,,,,
U+2934A,𩍊,5,0,0,ジョウ,,21,革部,,,,
U+2934B,𩍋,5,0,0,ジョウ,,21,革部,,,,
U+2934C,𩍌,5,0,0,,,21,革部,,,,
U+2934D,𩍍,5,0,0,,,21,革部,,,,
U+2934E,𩍎,5,0,0,ケン,,21,革部,,,,
U+2934F,𩍏,5,0,0,フ,,21,革部,,,,
U+29350,𩍐,5,0,0,,あぶみ,21,革部,,,,
U+29351,𩍑,5,0,0,サン,,21,革部,,,,
U+29352,𩍒,5,0,0,,,21,革部,,,,
U+29353,𩍓,5,0,0,ヨウ ユ,,22,革部,,,,
U+29354,𩍔,5,0,0,キク,,22,革部,,,,
U+29355,𩍕,5,0,0,タツ セツ タン,,22,革部,,,,
U+29356,𩍖,5,0,0,ヨク オキ,,22,革部,,,,
U+29357,𩍗,5,0,0,ホウ,,22,革部,,,,
U+29358,𩍘,5,0,0,ヒ,,22,革部,,,,
U+29359,𩍙,5,0,0,ショク,,22,革部,,,,
U+2935A,𩍚,5,0,0,スイ,,22,革部,,,,
U+2935B,𩍛,5,0,0,カツ,,22,革部,,,,
U+2935C,𩍜,5,0,0,タク ダク,,22,革部,,,,
U+2935D,𩍝,5,0,0,カイ ゲ,,22,革部,,,,
U+2935E,𩍞,5,0,0,クツ,,22,革部,,,,
U+2935F,𩍟,5,0,0,イン,,22,革部,,,,
U+29360,𩍠,5,0,0,,,22,革部,,,,
U+29361,𩍡,5,0,0,,,22,革部,,,,
U+29362,𩍢,5,0,0,,,22,革部,,,,
U+29363,𩍣,5,0,0,,,22,革部,,,,
U+29364,𩍤,5,0,0,タク ドク,,22,革部,,,,
U+29365,𩍥,5,0,0,ジュ ニュ,,23,革部,,,,
U+29366,𩍦,5,0,0,デイ ナイ,,23,革部,,,,
U+29367,𩍧,5,0,0,シュウ シュ,,23,革部,,,,
U+29368,𩍨,5,0,0,キ,,23,革部,,,,
U+29369,𩍩,5,0,0,ヒョク ホク,,23,革部,,,,
U+2936A,𩍪,5,0,0,ラク,,23,革部,,,,
U+2936B,𩍫,5,0,0,イン,,23,革部,,,,
U+2936C,𩍬,5,0,0,,,23,革部,,,,
U+2936D,𩍭,5,0,0,,,23,革部,,,,
U+2936E,𩍮,5,0,0,ジョウ,,23,革部,,,,
U+2936F,𩍯,5,0,0,,,23,革部,,,,
U+29370,𩍰,5,0,0,,,23,革部,,,,
U+29371,𩍱,5,0,0,イン,,23,革部,,,,
U+29372,𩍲,5,0,0,シ,,24,革部,,,,
U+29373,𩍳,5,0,0,,,24,革部,,,,
U+29374,𩍴,5,0,0,サン,,24,革部,,,,
U+29375,𩍵,5,0,0,チ,,24,革部,,,,
U+29376,𩍶,5,0,0,,,24,革部,,,,
U+29377,𩍷,5,0,0,ケツ,,24,革部,,,,
U+29378,𩍸,5,0,0,キク,,25,革部,,,,
U+29379,𩍹,5,0,0,ウン ケン オン カン,,25,革部,,,,
U+2937A,𩍺,5,0,0,,,25,革部,,,,
U+2937B,𩍻,5,0,0,エン,,25,鬲部,,,,
U+2937C,𩍼,5,0,0,,,25,革部,,,,
U+2937D,𩍽,5,0,0,,,25,革部,,,,
U+2937E,𩍾,5,0,0,キ,,25,革部,,,,
U+2937F,𩍿,5,0,0,ハク バク ホ ブ ホウ,,26,革部,,,,
U+29380,𩎀,5,0,0,ケン,,26,革部,,,,
U+29381,𩎁,5,0,0,カ,,26,革部,,,,
U+29382,𩎂,5,0,0,,,26,革部,,,,
U+29383,𩎃,5,0,0,,,26,革部,,,,
U+29384,𩎄,5,0,0,セン,,26,革部,,,,
U+29385,𩎅,5,0,0,ケン,,26,革部,,,,
U+29386,𩎆,5,0,0,,,26,革部,,,,
U+29387,𩎇,5,0,0,ショク,,27,革部,,,,
U+29388,𩎈,5,0,0,サン,,28,革部,,,,
U+29389,𩎉,5,0,0,シ サイ リ,,28,革部,,,,
U+2938A,𩎊,5,0,0,ラ,,28,革部,,,,
U+2938B,𩎋,5,0,0,イン,,30,革部,,,,
U+2938C,𩎌,5,0,0,ケン,,32,革部,,,,
U+2938D,𩎍,5,0,0,ケン,,32,革部,,,,
U+2938E,𩎎,5,0,0,カク,,33,革部,,,,
U+2938F,𩎏,5,0,0,カク,,33,革部,,,,
U+29390,𩎐,5,0,0,,,34,革部,,,,
U+29391,𩎑,5,0,0,サン,,38,革部,,,,
U+29392,𩎒,5,0,0,カン,,12,韋部,,,,
U+29393,𩎓,5,0,0,ヒ,,13,韋部,,,,
U+29394,𩎔,5,0,0,コウ キョウ ギョウ,,13,韋部,,,,
U+29395,𩎕,5,0,0,ソウ シュウ,,13,韋部,,,,
U+29396,𩎖,5,0,0,,,13,韋部,,,,
U+29397,𩎗,5,0,0,クン フン,,13,韋部,,,,
U+29398,𩎘,5,0,0,ホウ,,14,韋部,,,,
U+29399,𩎙,5,0,0,エツ オチ,,14,韋部,,,,
U+2939A,𩎚,5,0,0,タク ジャク,,14,韋部,,,,
U+2939B,𩎛,5,0,0,フツ,,14,韋部,,,,
U+2939C,𩎜,5,0,0,ハイ,,14,韋部,,,,
U+2939D,𩎝,5,0,0,エン,,14,韋部,,,,
U+2939E,𩎞,5,0,0,,,14,韋部,,,,
U+2939F,𩎟,5,0,0,バイ キ メ,,14,韋部,,,,
U+293A0,𩎠,5,0,0,,,14,韋部,,,,
U+293A1,𩎡,5,0,0,フツ ブチ,,14,韋部,,,,
U+293A2,𩎢,5,0,0,,,14,韋部,,,,
U+293A3,𩎣,5,0,0,,,14,韋部,,,,
U+293A4,𩎤,5,0,0,コン,,15,韋部,,,,
U+293A5,𩎥,5,0,0,ケイ,,15,韋部,,,,
U+293A6,𩎦,5,0,0,コウ キョウ,,15,韋部,,,,
U+293A7,𩎧,5,0,0,ビ フク ブク ヒ,,15,韋部,,,,
U+293A8,𩎨,5,0,0,ケン カ,,15,韋部,,,,
U+293A9,𩎩,5,0,0,イ,,15,韋部,,,,
U+293AA,𩎪,5,0,0,イン,,15,韋部,,,,
U+293AB,𩎫,5,0,0,タ,,15,韋部,,,,
U+293AC,𩎬,5,0,0,コウ,,15,韋部,,,,
U+293AD,𩎭,5,0,0,エキ,,15,韋部,,,,
U+293AE,𩎮,5,0,0,イ,,15,韋部,,,,
U+293AF,𩎯,5,0,0,イ,,16,韋部,,,,
U+293B0,𩎰,5,0,0,セイ,,16,韋部,,,,
U+293B1,𩎱,5,0,0,キョウ,,16,韋部,,,,
U+293B2,𩎲,5,0,0,カツ,,16,韋部,,,,
U+293B3,𩎳,5,0,0,ケン,,16,韋部,,,,
U+293B4,𩎴,5,0,0,,,16,韋部,,,,
U+293B5,𩎵,5,0,0,イ,,16,韋部,,,,
U+293B6,𩎶,5,0,0,,,16,韋部,,,,
U+293B7,𩎷,5,0,0,エキ,,16,韋部,,,,
U+293B8,𩎸,5,0,0,ケン ゲン カン,,17,韋部,,,,
U+293B9,𩎹,5,0,0,ヨク イキ,,17,韋部,,,,
U+293BA,𩎺,5,0,0,エン オン,,17,韋部,,,,
U+293BB,𩎻,5,0,0,ハイ ベ,,17,韋部,,,,
U+293BC,𩎼,5,0,0,タ ダ,,17,韋部,,,,
U+293BD,𩎽,5,0,0,トウ ハイ ベ,,17,韋部,,,,
U+293BE,𩎾,5,0,0,ホウ ビョウ,,17,韋部,,,,
U+293BF,𩎿,5,0,0,,,17,韋部,,,,
U+293C0,𩏀,5,0,0,,,17,韋部,,,,
U+293C1,𩏁,5,0,0,ショウ,,17,韋部,,,,
U+293C2,𩏂,5,0,0,,,17,韋部,,,,
U+293C3,𩏃,5,0,0,ヒ,,17,韋部,,,,
U+293C4,𩏄,5,0,0,,,17,韋部,,,,
U+293C5,𩏅,5,0,0,ケン,,18,韋部,,,,
U+293C6,𩏆,5,0,0,ケン,,18,韋部,,,,
U+293C7,𩏇,5,0,0,タン ダン,,18,韋部,,,,
U+293C8,𩏈,5,0,0,ゼン ネン,,18,韋部,,,,
U+293C9,𩏉,5,0,0,,,18,韋部,,,,
U+293CA,𩏊,5,0,0,キョク コキ,,18,韋部,,,,
U+293CB,𩏋,5,0,0,トウ,,18,韋部,,,,
U+293CC,𩏌,5,0,0,,,18,韋部,,,,
U+293CD,𩏍,5,0,0,,,18,韋部,,,,
U+293CE,𩏎,5,0,0,コウ,,18,韋部,,,,
U+293CF,𩏏,5,0,0,,,19,韋部,,,,
U+293D0,𩏐,5,0,0,イ キ,,19,韋部,,,,
U+293D1,𩏑,5,0,0,カン,,19,韋部,,,,
U+293D2,𩏒,5,0,0,トウ,,19,韋部,,,,
U+293D3,𩏓,5,0,0,カツ ゲチ,,19,韋部,,,,
U+293D4,𩏔,5,0,0,ヨウ,,19,韋部,,,,
U+293D5,𩏕,5,0,0,フク,,19,韋部,,,,
U+293D6,𩏖,5,0,0,コン,,19,韋部,,,,
U+293D7,𩏗,5,0,0,ケン,,19,韋部,,,,
U+293D8,𩏘,5,0,0,サイ セ,,20,韋部,,,,
U+293D9,𩏙,5,0,0,ソウ ジョウ,,20,韋部,,,,
U+293DA,𩏚,5,0,0,スイ ズイ,,20,韋部,,,,
U+293DB,𩏛,5,0,0,,,20,韋部,,,,
U+293DC,𩏜,5,0,0,,,20,韋部,,,,
U+293DD,𩏝,5,0,0,,,20,韋部,,,,
U+293DE,𩏞,5,0,0,ハイ,,20,韋部,,,,
U+293DF,𩏟,5,0,0,ヨク,,20,韋部,,,,
U+293E0,𩏠,5,0,0,トウ チョウ,,21,韋部,,,,
U+293E1,𩏡,5,0,0,キ ギ カイ エ,,21,韋部,,,,
U+293E2,𩏢,5,0,0,シュウ,,21,韋部,,,,
U+293E3,𩏣,5,0,0,キ,,21,韋部,,,,
U+293E4,𩏤,5,0,0,コウ,,21,韋部,,,,
U+293E5,𩏥,5,0,0,タン,,21,韋部,,,,
U+293E6,𩏦,5,0,0,ハイ,,21,韋部,,,,
U+293E7,𩏧,5,0,0,イ,,21,韋部,,,,
U+293E8,𩏨,5,0,0,ヨウ ユ,,22,韋部,,,,
U+293E9,𩏩,5,0,0,ケン コン,,22,韋部,,,,
U+293EA,𩏪,5,0,0,タク ジャク,,22,韋部,,,,
U+293EB,𩏫,5,0,0,ショク,,22,韋部,,,,
U+293EC,𩏬,5,0,0,イ,,22,韋部,,,,
U+293ED,𩏭,5,0,0,カ,,22,韋部,,,,
U+293EE,𩏮,5,0,0,ホ,,23,韋部,,,,
U+293EF,𩏯,5,0,0,ハク,,23,韋部,,,,
U+293F0,𩏰,5,0,0,ケン,,23,韋部,,,,
U+293F1,𩏱,5,0,0,キ,,23,韋部,,,,
U+293F2,𩏲,5,0,0,スイ ズイ,,24,韋部,,,,
U+293F3,𩏳,5,0,0,,,24,韋部,,,,
U+293F4,𩏴,5,0,0,ウツ ウチ,,25,韋部,,,,
U+293F5,𩏵,5,0,0,ホ フ ブ,,26,韋部,,,,
U+293F6,𩏶,5,0,0,シュウ シュ ショウ ジュ,,27,韋部,,,,
U+293F7,𩏷,5,0,0,,,27,韋部,,,,
U+293F8,𩏸,5,0,0,シュウ,,27,韋部,,,,
U+293F9,𩏹,5,0,0,ケン カン,,28,韋部,,,,
U+293FA,𩏺,5,0,0,キャク カク,,29,韋部,,,,
U+293FB,𩏻,5,0,0,コウ,,29,韋部,,,,
U+293FC,𩏼,5,0,0,,,8,韋部,,,,
U+293FD,𩏽,5,0,0,,,9,韋部,,,,
U+293FE,𩏾,5,0,0,,,9,韋部,,,,
U+293FF,𩏿,5,0,0,,,13,韋部,,,,
U+29400,𩐀,5,0,0,,,13,韋部,,,,
U+29401,𩐁,5,0,0,キュウ ク,,13,韭部,,,,
U+29402,𩐂,5,0,0,,,13,韭部,,,,
U+29403,𩐃,5,0,0,,,15,韭部,,,,
U+29404,𩐄,5,0,0,キ,,16,韭部,,,,
U+29405,𩐅,5,0,0,ソウ,,17,韭部,,,,
U+29406,𩐆,5,0,0,,,17,韭部,,,,
U+29407,𩐇,5,0,0,セイ,,17,韭部,,,,
U+29408,𩐈,5,0,0,,,18,韭部,,,,
U+29409,𩐉,5,0,0,,,19,韭部,,,,
U+2940A,𩐊,5,0,0,セイ,,19,韭部,,,,
U+2940B,𩐋,5,0,0,セイ,,20,韭部,,,,
U+2940C,𩐌,5,0,0,タイ デ,,21,韭部,,,,
U+2940D,𩐍,5,0,0,ジ,,20,韭部,,,,
U+2940E,𩐎,5,0,0,,,20,韭部,,,,
U+2940F,𩐏,5,0,0,ハン,,21,韭部,,,,
U+29410,𩐐,5,0,0,,,21,韭部,,,,
U+29411,𩐑,5,0,0,,,22,韭部,,,,
U+29412,𩐒,5,0,0,,,22,韭部,,,,
U+29413,𩐓,5,0,0,セイ,,22,韭部,,,,
U+29414,𩐔,5,0,0,コウ,,23,韭部,,,,
U+29415,𩐕,5,0,0,タイ デ,,23,韭部,,,,
U+29416,𩐖,5,0,0,キ,,25,韭部,,,,
U+29417,𩐗,5,0,0,,,12,音部,,,,
U+29418,𩐘,5,0,0,ゲン ガン,,13,音部,,,,
U+29419,𩐙,5,0,0,キン,,13,音部,,,,
U+2941A,𩐚,5,0,0,フツ フチ,,14,音部,,,,
U+2941B,𩐛,5,0,0,ホウ ボ,,14,音部,,,,
U+2941C,𩐜,5,0,0,ホウ,,14,音部,,,,
U+2941D,𩐝,5,0,0,,,14,音部,,,,
U+2941E,𩐞,5,0,0,イン オン,,15,音部,,,,
U+2941F,𩐟,5,0,0,ハク,,15,音部,,,,
U+29420,𩐠,5,0,0,コウ ク,,15,音部,,,,
U+29421,𩐡,5,0,0,シュク,,15,音部,,,,
U+29422,𩐢,5,0,0,キョウ,,15,音部,,,,
U+29423,𩐣,5,0,0,コウ,,15,音部,,,,
U+29424,𩐤,5,0,0,トウ,,15,音部,,,,
U+29425,𩐥,5,0,0,カイ,,15,音部,,,,
U+29426,𩐦,5,0,0,ヤク,,15,音部,,,,
U+29427,𩐧,5,0,0,アン オン,,16,音部,,,,
U+29428,𩐨,5,0,0,ホウ,,16,音部,,,,
U+29429,𩐩,5,0,0,,,16,音部,,,,
U+2942A,𩐪,5,0,0,,,16,音部,,,,
U+2942B,𩐫,5,0,0,ソク,,16,音部,,,,
U+2942C,𩐬,5,0,0,,,16,音部,,,,
U+2942D,𩐭,5,0,0,ジョウ ニョウ,,17,音部,,,,
U+2942E,𩐮,5,0,0,コウ,,17,音部,,,,
U+2942F,𩐯,5,0,0,,,17,音部,,,,
U+29430,𩐰,5,0,0,オク,,17,音部,,,,
U+29431,𩐱,5,0,0,ヨウ,,18,音部,,,,
U+29432,𩐲,5,0,0,ボウ,,18,音部,,,,
U+29433,𩐳,5,0,0,,,18,音部,,,,
U+29434,𩐴,5,0,0,テイ,,18,音部,,,,
U+29435,𩐵,5,0,0,トウ ズ,,19,音部,,,,
U+29436,𩐶,5,0,0,ショウ,,19,音部,,,,
U+29437,𩐷,5,0,0,ソウ,,19,音部,,,,
U+29438,𩐸,5,0,0,,,19,音部,,,,
U+29439,𩐹,5,0,0,トウ,,20,音部,,,,
U+2943A,𩐺,5,0,0,コウ,,20,音部,,,,
U+2943B,𩐻,5,0,0,バク,,20,音部,,,,
U+2943C,𩐼,5,0,0,,,20,音部,,,,
U+2943D,𩐽,5,0,0,,,20,音部,,,,
U+2943E,𩐾,5,0,0,ロク,,20,音部,,,,
U+2943F,𩐿,5,0,0,キョウ,,21,音部,,,,
U+29440,𩑀,5,0,0,ハク,,21,音部,,,,
U+29441,𩑁,5,0,0,ギ,,21,音部,,,,
U+29442,𩑂,5,0,0,タク ジョク,,22,音部,,,,
U+29443,𩑃,5,0,0,ギョウ ゴウ,,22,音部,,,,
U+29444,𩑄,5,0,0,,,22,音部,,,,
U+29445,𩑅,5,0,0,,,22,音部,,,,
U+29446,𩑆,5,0,0,,,22,音部,,,,
U+29447,𩑇,5,0,0,キョウ コウ,,23,音部,,,,
U+29448,𩑈,5,0,0,コウ,,24,音部,,,,
U+29449,𩑉,5,0,0,ジン,,27,音部,,,,
U+2944A,𩑊,5,0,0,レイ リョウ,,33,音部,,,,
U+2944B,𩑋,5,0,0,ケツ,,9,頁部,,,,
U+2944C,𩑌,5,0,0,ユウ,,11,頁部,,,,
U+2944D,𩑍,5,0,0,ギョウ,,11,頁部,,,,
U+2944E,𩑎,5,0,0,,,11,頁部,,,,
U+2944F,𩑏,5,0,0,,,11,頁部,,,,
U+29450,𩑐,5,0,0,サイ セ サ シャ,,12,頁部,,,,
U+29451,𩑑,5,0,0,ヨウ,,12,頁部,,,,
U+29452,𩑒,5,0,0,トク ドク タク ダク チャク,,12,頁部,,,,
U+29453,𩑓,5,0,0,コウ グ,,12,頁部,,,,
U+29454,𩑔,5,0,0,ケツ コチ コン カイ ケ コツ,,12,頁部,,,,
U+29455,𩑕,5,0,0,ク,,12,頁部,,,,
U+29456,𩑖,5,0,0,カン ガン,,12,頁部,,,,
U+29457,𩑗,5,0,0,,,12,頁部,,,,
U+29458,𩑘,5,0,0,シン,,12,頁部,,,,
U+29459,𩑙,5,0,0,テイ,,13,頁部,,,,
U+2945A,𩑚,5,0,0,ホウ ホ ライ レ,,13,頁部,,,,
U+2945B,𩑛,5,0,0,ハツ,,13,頁部,,,,
U+2945C,𩑜,5,0,0,,,13,頁部,,,,
U+2945D,𩑝,5,0,0,ゴウ,,13,頁部,,,,
U+2945E,𩑞,5,0,0,ゼン,,13,頁部,,,,
U+2945F,𩑟,5,0,0,カン コン,,13,頁部,,,,
U+29460,𩑠,5,0,0,,,13,頁部,,,,
U+29461,𩑡,5,0,0,コツ コン,,13,頁部,,,,
U+29462,𩑢,5,0,0,ハイ ベ バイ,,13,頁部,,,,
U+29463,𩑣,5,0,0,ユウ ウ,,13,頁部,,,,
U+29464,𩑤,5,0,0,ゴウ,,13,頁部,,,,
U+29465,𩑥,5,0,0,ボン,,13,頁部,,,,
U+29466,𩑦,5,0,0,オツ オチ ボツ モチ,,13,頁部,,,,
U+29467,𩑧,5,0,0,ウ,,13,頁部,,,,
U+29468,𩑨,5,0,0,コツ,,13,頁部,,,,
U+29469,𩑩,5,0,0,ライ,,13,頁部,,,,
U+2946A,𩑪,5,0,0,イ,,13,頁部,,,,
U+2946B,𩑫,5,0,0,,,13,頁部,,,,
U+2946C,𩑬,5,0,0,ブ キ,,13,頁部,,,,
U+2946D,𩑭,5,0,0,,,13,頁部,,,,
U+2946E,𩑮,5,0,0,ロウ,,13,頁部,,,,
U+2946F,𩑯,5,0,0,トウ,,13,頁部,,,,
U+29470,𩑰,5,0,0,タン,,14,頁部,,,,
U+29471,𩑱,5,0,0,ハツ,,14,頁部,,,,
U+29472,𩑲,5,0,0,ユウ ウ,,14,頁部,,,,
U+29473,𩑳,5,0,0,ケン,,14,頁部,,,,
U+29474,𩑴,5,0,0,オウ ヨウ,,14,頁部,,,,
U+29475,𩑵,5,0,0,ビ ミ,,14,頁部,,,,
U+29476,𩑶,5,0,0,コ ゴ,,14,頁部,,,,
U+29477,𩑷,5,0,0,バツ マチ,,14,頁部,,,,
U+29478,𩑸,5,0,0,カ タ ダ,,14,頁部,,,,
U+29479,𩑹,5,0,0,ケン ゲン,,14,頁部,,,,
U+2947A,𩑺,5,0,0,ゼン ネン ザン ナン,,14,頁部,,,,
U+2947B,𩑻,5,0,0,ヒョク ビキ,,14,頁部,,,,
U+2947C,𩑼,5,0,0,ハ,,14,頁部,,,,
