㙕,4,0,0,カイ,,0,,,,,
㙖,4,0,0,,,0,,,,,
㙗,4,0,0,,,0,,,,,
㙘,4,0,0,,,0,,,,,
㙙,4,0,0,リョウ リュ ボウ モ モウ,,0,,,,,
㙚,4,0,0,セイ ショウ,,0,,,,,
㙛,4,0,0,ホ フ,,0,,,,,
㙜,4,0,0,,,0,,,,,
㙝,4,0,0,キョウ コウ,,0,,,,,
㙞,4,0,0,ギツ ゴチ,,0,,,,,
㙟,4,0,0,,,0,,,,,
㙠,4,0,0,エイ,,0,,,,,
㙡,4,0,0,ショウ シュ,,0,,,,,
㙢,4,0,0,バン マン,ぬる,0,,,,,
㙣,4,0,0,チョウ,,0,,,,,
㙤,4,0,0,カ ケ,,0,,,,,
㙥,4,0,0,コン,,0,,,,,
㙦,4,0,0,,,0,,,,,
㙧,4,0,0,リュウ ル,,0,,,,,
㙨,4,0,0,キ,,0,,,,,
㙩,4,0,0,リョウ,,0,,,,,
㙪,4,0,0,エイ イ,,0,,,,,
㙫,4,0,0,シュウ,,0,,,,,
㙬,4,0,0,ギン,,0,,,,,
㙭,4,0,0,,,0,,,,,
㙮,4,0,0,,,0,,,,,
㙯,4,0,0,ゲイ,,0,,,,,
㙰,4,0,0,カイ,,0,,,,,
㙱,4,0,0,コウ,,0,,,,,
㙲,4,0,0,ヨウ,ふさぐ,0,,,,,
㙳,4,0,0,カン,,0,,,,,
㙴,4,0,0,セン,,0,,,,,
㙵,4,0,0,タイ,,0,,,,,
㙶,4,0,0,ドウ,,0,,,,,
㙷,4,0,0,チョウ チュウ,,0,,,,,
㙸,4,0,0,ハク,,0,,,,,
㙹,4,0,0,ボウ モウ,,0,,,,,
㙺,4,0,0,キ,,0,,,,,
㙻,4,0,0,テン,,0,,,,,
㙼,4,0,0,ルイ,,0,,,,,
㙽,4,0,0,,,0,,,,,
㙾,4,0,0,カク,,0,,,,,
㙿,4,0,0,,,0,,,,,
㚀,4,0,0,キ,,0,,,,,
㚁,4,0,0,キョウ,,0,,,,,
㚂,4,0,0,ドウ ノウ,,0,,,,,
㚃,4,0,0,ウン イン エツ エチ,,0,,,,,
㚄,4,0,0,,,0,,,,,
㚅,4,0,0,リュ リュウ,,0,,,,,
㚆,4,0,0,フク ブク,かえる,0,,,,,
㚇,4,0,0,ソウ ス,,0,,,,,
㚈,4,0,0,ショウ,ます,0,,,,,
㚉,4,0,0,コ ク,もうかる,0,,,,,
㚊,4,0,0,カイ,,0,,,,,
㚋,4,0,0,チョウ,,0,,,,,
㚌,4,0,0,カ,,0,,,,,
㚍,4,0,0,カイ ケ,,0,,,,,
㚎,4,0,0,,,0,,,,,
㚏,4,0,0,,,0,,,,,
㚐,4,0,0,トウ,,0,,,,,
㚑,4,4,0,レイ リョウ,みたま たま くし,0,,,,,
㚒,4,0,0,セン セキ シャク,,0,,,,,
㚓,4,0,0,ライ,,0,,,,,
㚔,4,0,0,ジョウ ニョウ ニュウ コウ,,0,,,,,
㚕,4,0,0,ヒツ ビチ フツ ブチ,,0,,,,,
㚖,4,4,0,コウ タク セキ シャク ジャク,,0,,,,,
㚗,4,0,0,シャ ジャ,,0,,,,,
㚘,4,0,0,ハン バン,,0,,,,,
㚙,4,4,0,カ,,0,,,,,
㚚,4,0,0,コウ,,0,,,,,
㚛,4,0,0,,,0,,,,,
㚜,4,0,0,ヨク オキ キョク ケキ,,0,,,,,
㚝,4,0,0,ケイ ケ,,0,,,,,
㚞,4,0,0,シン,,0,,,,,
㚟,4,0,0,,,0,,,,,
㚠,4,0,0,キョウ,,0,,,,,
㚡,4,0,0,キ,,0,,,,,
㚢,4,0,0,ド,,0,,,,,
㚣,4,0,0,コウ,,0,,,,,
㚤,4,0,0,ヨク ヨキ,,0,,,,,
㚥,4,0,0,ウ,,0,,,,,
㚦,4,0,0,キ,,0,,,,,
㚧,4,0,0,ゲン,,0,,,,,
㚨,4,0,0,,,0,,,,,
㚩,4,0,0,ゼン ネン デン,,0,,,,,
㚪,4,0,0,コウ,,0,,,,,
㚫,4,0,0,ソウ,,0,,,,,
㚬,4,0,0,キン,,0,,,,,
㚭,4,0,0,ユウ ウ,,0,,,,,
㚮,4,0,0,タン,,0,,,,,
㚯,4,0,0,,,0,,,,,
㚰,4,0,0,ハイ ヒ,,0,,,,,
㚱,4,0,0,キュウ ク,,0,,,,,
㚲,4,0,0,セン ショウ テン,,0,,,,,
㚳,4,0,0,カ,,0,,,,,
㚴,4,0,0,ホ フ,,0,,,,,
㚵,4,0,0,トウ ツ,,0,,,,,
㚶,4,0,0,ジ,,0,,,,,
㚷,4,0,0,デイ,,0,,,,,
㚸,4,0,0,シ,,0,,,,,
㚹,4,0,0,ボウ ミョウ,,0,,,,,
㚺,4,0,0,ヨウ,,0,,,,,
㚻,4,0,0,キ,,0,,,,,
㚼,4,0,0,コウ,,0,,,,,
㚽,4,0,0,コウ キョウ,,0,,,,,
㚾,4,0,0,ケイ キョウ,,0,,,,,
㚿,4,0,0,ホウ,,0,,,,,
㛀,4,0,0,,,0,,,,,
㛁,4,0,0,ホウ ヒョウ,,0,,,,,
㛂,4,0,0,ガ ダ ナ,,0,,,,,
㛃,4,0,0,ケツ ケチ,,0,,,,,
㛄,4,0,0,エ イ,,0,,,,,
㛅,4,0,0,ジ ニ,,0,,,,,
㛆,4,0,0,タ,,0,,,,,
㛇,4,0,0,,,0,,,,,
㛈,4,0,0,,,0,,,,,
㛉,4,0,0,,,0,,,,,
㛊,4,0,0,,,0,,,,,
㛋,4,0,0,,,0,,,,,
㛌,4,0,0,,,0,,,,,
㛍,4,0,0,キョウ ショウ,,0,,,,,
㛎,4,0,0,リョ ロ,,0,,,,,
㛏,4,4,0,キュウ グ,,0,,,,,
㛐,4,0,0,ソウ,あによめ,0,,,,,
㛑,4,0,0,サン,,0,,,,,
㛒,4,0,0,トウ ツ,,0,,,,,
㛓,4,0,0,チ キ ケ,,0,,,,,
㛔,4,0,0,ホウ,,0,,,,,
㛕,4,0,0,オウ,,0,,,,,
㛖,4,0,0,サ,,0,,,,,
㛗,4,0,0,サ,,0,,,,,
㛘,4,0,0,ホツ ホチ,,0,,,,,
㛙,4,0,0,シン,,0,,,,,
㛚,4,0,0,トウ ツ ヨウ ユ,,0,,,,,
㛛,4,0,0,シン,,0,,,,,
㛜,4,0,0,ユウ ニ,,0,,,,,
㛝,4,0,0,ハイ,,0,,,,,
㛞,4,0,0,ロウ ル,,0,,,,,
㛟,4,0,0,,,0,,,,,
㛠,4,0,0,,,0,,,,,
㛡,4,0,0,,,0,,,,,
㛢,4,0,0,,,0,,,,,
㛣,4,0,0,,,0,,,,,
㛤,4,0,0,,,0,,,,,
㛥,4,0,0,トウ,,0,,,,,
㛦,4,0,0,ラン,,0,,,,,
㛧,4,0,0,バン マン,,0,,,,,
㛨,4,0,0,キョウ コウ,,0,,,,,
㛩,4,0,0,チク,,0,,,,,
㛪,4,0,0,エン,,0,,,,,
㛫,4,0,0,セキ シャク,,0,,,,,
㛬,4,0,0,リク ロク,,0,,,,,
㛭,4,0,0,セキ シャク,,0,,,,,
㛮,4,0,0,ソウ,あによめ,0,,,,,
㛯,4,0,0,テン ベン,,0,,,,,
㛰,4,0,0,コン,,0,,,,,
㛱,4,0,0,ワイ エ,,0,,,,,
㛲,4,0,0,,,0,,,,,
㛳,4,0,0,エイ セイ,,0,,,,,
㛴,4,0,0,ドウ ノウ,,0,,,,,
㛵,4,0,0,ショウ,,0,,,,,
㛶,4,0,0,タン,,0,,,,,
㛷,4,0,0,ケイ,,0,,,,,
㛸,4,0,0,シュ,,0,,,,,
㛹,4,0,0,ヘン ベン,,0,,,,,
㛺,4,0,0,アン オン,,0,,,,,
㛻,4,0,0,カイ ケ,,0,,,,,
㛼,4,0,0,チョウ ソウ,,0,,,,,
㛽,4,0,0,サン,,0,,,,,
㛾,4,0,0,カン ガン,,0,,,,,
㛿,4,0,0,,,0,,,,,
㜀,4,0,0,,,0,,,,,
㜁,4,0,0,,,0,,,,,
㜂,4,0,0,ホウ フ,,0,,,,,
㜃,4,0,0,レン,,0,,,,,
㜄,4,0,0,シン ジン,,0,,,,,
㜅,4,0,0,チク キク,,0,,,,,
㜆,4,0,0,ベイ メイ,,0,,,,,
㜇,4,0,0,スイ ズイ ヨウ イ,いかる,0,,,,,
㜈,4,0,0,ボク モク,,0,,,,,
㜉,4,0,0,ヨウ ユ,,0,,,,,
㜊,4,0,0,テン,,0,,,,,
㜋,4,0,0,エキ ヤク,,0,,,,,
㜌,4,0,0,ドウ ヌ コウ ク,,0,,,,,
㜍,4,0,0,トウ ドウ,,0,,,,,
㜎,4,0,0,ケイ ゲイ,,0,,,,,
㜏,4,0,0,ウン,,0,,,,,
㜐,4,0,0,シュ ジュ,,0,,,,,
㜑,4,0,0,バ,,0,,,,,
㜒,4,0,0,ゲイ,,0,,,,,
㜓,4,0,0,トウ,,0,,,,,
㜔,4,0,0,,,0,,,,,
㜕,4,0,0,,,0,,,,,
㜖,4,0,0,ソウ ゾウ,,0,,,,,
㜗,4,0,0,サン ソウ シン,,0,,,,,
㜘,4,0,0,ショ シュ サ ジャ,,0,,,,,
㜙,4,0,0,ロク,,0,,,,,
㜚,4,0,0,シュク,,0,,,,,
㜛,4,0,0,ナン,,0,,,,,
㜜,4,0,0,ゴウ,,0,,,,,
㜝,4,0,0,ガン ゴン アン オン カン ゲン エン,,0,,,,,
㜞,4,0,0,サン ザ セン,,0,,,,,
㜟,4,0,0,,,0,,,,,
㜠,4,0,0,サイ セ,,0,,,,,
㜡,4,0,0,ショウ シュ,,0,,,,,
㜢,4,0,0,リュ ル ロウ,,0,,,,,
㜣,4,0,0,セン ゼン ネン デン,,0,,,,,
㜤,4,0,0,デン ネン シン タン ドン テン,,0,,,,,
㜥,4,0,0,バイ メ,,0,,,,,
㜦,4,0,0,シン ジン,,0,,,,,
㜧,4,0,0,ケツ,,0,,,,,
㜨,4,0,0,,,0,,,,,
㜩,4,0,0,オウ,,0,,,,,
㜪,4,0,0,シン,,0,,,,,
㜫,4,0,0,ビ,,0,,,,,
㜬,4,0,0,,,0,,,,,
㜭,4,0,0,,,0,,,,,
㜮,4,0,0,ラン,,0,,,,,
㜯,4,0,0,キ,,0,,,,,
㜰,4,0,0,ヤク シャク,,0,,,,,
㜱,4,0,0,シツ シチ,,0,,,,,
㜲,4,0,0,エイ ヨウ,,0,,,,,
㜳,4,0,0,カイ エ,,0,,,,,
㜴,4,0,0,ボウ モウ,,0,,,,,
㜵,4,0,0,ジョウ ニョウ,,0,,,,,
㜶,4,0,0,ハン,,0,,,,,
㜷,4,0,0,ビ ミ ベイ メイ セン,,0,,,,,
㜸,4,0,0,セツ ゲツ,,0,,,,,
㜹,4,0,0,ク グ オウ オ,,0,,,,,
㜺,4,0,0,サン,,0,,,,,
㜻,4,0,0,レン,,0,,,,,
㜼,4,0,0,テツ,,0,,,,,
㜽,4,0,0,シ,こ,0,,,,,
㜾,4,0,0,ガイ,,0,,,,,
㜿,4,0,0,,,0,,,,,
㝀,4,0,0,コウ,,0,,,,,
㝁,4,0,0,ケン,,0,,,,,
㝂,4,0,0,セツ セチ セイ,,0,,,,,
㝃,4,0,0,ブン モン ハン ホン ベン メン バン マン,,0,,,,,
㝄,4,0,0,ジュン,,0,,,,,
㝅,4,0,0,コウ ドウ ク ヌ,,0,,,,,
㝆,4,0,0,,,0,,,,,
㝇,4,0,0,ジュン,,0,,,,,
㝈,4,0,0,サン セン,,0,,,,,
㝉,4,0,0,,,0,,,,,
㝊,4,0,0,シュ,,0,,,,,
㝋,4,0,0,リョウ,,0,,,,,
㝌,4,0,0,キュウ ク ユウ ユ,,0,,,,,
㝍,4,0,0,シャ,うつす,0,,,,,
㝎,4,0,0,テイ,,0,,,,,
㝏,4,0,0,カイ,,0,,,,,
㝐,4,0,0,ヨウ,,0,,,,,
㝑,4,0,0,ボウ,,0,,,,,
㝒,4,0,0,キョ,,0,,,,,
㝓,4,0,0,コウ,,0,,,,,
㝔,4,0,0,ヨウ,,0,,,,,
㝕,4,0,0,ネイ,,0,,,,,
㝖,4,0,0,ギ,,0,,,,,
㝗,4,0,0,ロウ,,0,,,,,
㝘,4,0,0,ゴウ グ,,0,,,,,
㝙,4,0,0,イン,,0,,,,,
㝚,4,0,0,エン,,0,,,,,
㝛,4,0,0,シュク,やど,0,,,,,
㝜,4,0,0,セキ シャク,,0,,,,,
㝝,4,0,0,リン,,0,,,,,
㝞,4,0,0,ア,,0,,,,,
㝟,4,0,0,ホウ,つきすすむ ふれる おかす,0,,,,,
㝠,4,0,0,メイ,くらい,0,,,,,
㝡,4,4,0,サイ,,0,,,,,
㝢,4,4,0,ウ,のき,0,,,,,
㝣,4,0,0,エイ ケツ ケチ エツ エチ,,0,,,,,
㝤,4,0,0,コウ ク,,0,,,,,
㝥,4,0,0,ベイ メイ ビ ミ,,0,,,,,
㝦,4,0,0,シュン,,0,,,,,
㝧,4,0,0,オン,,0,,,,,
㝨,4,0,0,,,0,,,,,
㝩,4,0,0,コウ,,0,,,,,
㝪,4,0,0,テン チョウ,,0,,,,,
㝫,4,4,0,リュウ,,0,,,,,
㝬,4,4,0,コ,,0,,,,,
㝭,4,0,0,セイ ショウ,,0,,,,,
㝮,4,0,0,サイ セ,,0,,,,,
㝯,4,0,0,キョウ ギョウ,,0,,,,,
㝰,4,0,0,ベン メン,,0,,,,,
㝱,4,0,0,ム,ゆめ,0,,,,,
㝲,4,0,0,シン,,0,,,,,
㝳,4,0,0,,,0,,,,,
㝴,4,0,0,ガン,けずる,0,,,,,
㝵,4,4,0,ガイ トク,,0,,,,,
㝶,4,0,0,トク,,0,,,,,
㝷,4,0,0,,,0,,,,,
㝸,4,0,0,ヘン ベン,かんむり,0,,,,,
㝹,4,0,0,,,0,,,,,
㝺,4,0,0,レン,,0,,,,,
㝻,4,0,0,キン ギン,,0,,,,,
㝼,4,0,0,ウ,,0,,,,,
㝽,4,0,0,,,0,,,,,
㝾,4,0,0,サ,,0,,,,,
㝿,4,0,0,ハ,あしなえ,0,,,,,
㞀,4,0,0,カイ ケ,,0,,,,,
㞁,4,0,0,ヨウ ビュウ ミュウ,,0,,,,,
㞂,4,0,0,タイ テ,,0,,,,,
㞃,4,0,0,ケキ ギャク,,0,,,,,
㞄,4,0,0,アン オン オウ,,0,,,,,
㞅,4,0,0,ラ,,0,,,,,
㞆,4,0,0,キ イ,,0,,,,,
㞇,4,0,0,ワイ エ,,0,,,,,
㞈,4,0,0,ハチ ハツ,,0,,,,,
㞉,4,0,0,サツ サチ,,0,,,,,
㞊,4,0,0,シュツ,,0,,,,,
㞋,4,0,0,ショク シキ デン ネン,,0,,,,,
㞌,4,0,0,ヨウ,,0,,,,,
㞍,4,3,0,コウ,しり,0,,,,,
㞎,4,0,0,,,0,,,,,
㞏,4,0,0,チュウ ジュウ キョウ ギョウ,,0,,,,,
㞐,4,0,0,キョ,,0,,,,,
㞑,4,0,0,ビ,,0,,,,,
㞒,4,0,0,カイ ケ キ,,0,,,,,
㞓,4,0,0,キ ケイ,,0,,,,,
㞔,4,0,0,,,0,,,,,
㞕,4,0,0,セツ,,0,,,,,
㞖,4,0,0,シ,,0,,,,,
㞗,4,0,0,キュウ グ,,0,,,,,
㞘,4,0,0,トク,,0,,,,,
㞙,4,0,0,ニョウ,,0,,,,,
㞚,4,0,0,ショウ ソウ,,0,,,,,
㞛,4,0,0,キ,,0,,,,,
㞜,4,0,0,タイ テ サイ セ カ ゲ タ,,0,,,,,
㞝,4,0,0,,,0,,,,,
㞞,4,0,0,,,0,,,,,
㞟,4,0,0,テン テイ チョウ,,0,,,,,
㞠,4,0,0,,,0,,,,,
㞡,4,0,0,テン,,0,,,,,
㞢,4,0,0,シ,,0,,,,,
㞣,4,0,0,フン ブン,,0,,,,,
㞤,4,0,0,ギン ゴン,,0,,,,,
㞥,4,0,0,シン ジン,,0,,,,,
㞦,4,0,0,キ,,0,,,,,
㞧,4,0,0,カイ,,0,,,,,
㞨,4,0,0,シ,,0,,,,,
㞩,4,0,0,ラン,,0,,,,,
㞪,4,0,0,ドウ ノウ,,0,,,,,
㞫,4,0,0,ソウ,,0,,,,,
㞬,4,0,0,キン,,0,,,,,
㞭,4,0,0,タイ,,0,,,,,
㞮,4,0,0,シュツ スイ デ シュチ,でる だす,0,,,,,
㞯,4,0,0,キ,,0,,,,,
㞰,4,0,0,キョ,,0,,,,,
㞱,4,0,0,ショウ シュ,,0,,,,,
㞲,4,0,0,ギュウ グ,,0,,,,,
㞳,4,0,0,トウ ツ,,0,,,,,
㞴,4,0,0,チ ジ,,0,,,,,
㞵,4,0,0,,,0,,,,,
㞶,4,0,0,ビン,,0,,,,,
㞷,4,0,0,,,0,,,,,
㞸,4,0,0,,,0,,,,,
㞹,4,0,0,カ,,0,,,,,
㞺,4,0,0,ゾク,,0,,,,,
㞻,4,0,0,コウ ゴウ,,0,,,,,
㞼,4,0,0,ショウ ジョウ,,0,,,,,
㞽,4,0,0,ケツ カチ,,0,,,,,
㞾,4,0,0,ジ ニ,,0,,,,,
㞿,4,0,0,キ,,0,,,,,
㟀,4,0,0,レン,,0,,,,,
㟁,4,4,0,ガン,きし,0,,,,,
㟂,4,0,0,,,0,,,,,
㟃,4,0,0,シ,,0,,,,,
㟄,4,0,0,ショウ ゾウ,,0,,,,,
㟅,4,0,0,ゴウ グ,,0,,,,,
㟆,4,0,0,,,0,,,,,
㟇,4,0,0,サ ザ,,0,,,,,
㟈,4,0,0,キュウ グ,,0,,,,,
㟉,4,0,0,ロウ,,0,,,,,
㟊,4,0,0,フウ ブ,,0,,,,,
㟋,4,0,0,タイ デ,,0,,,,,
㟌,4,0,0,ボウ モウ,,0,,,,,
㟍,4,0,0,ロウ,,0,,,,,
㟎,4,0,0,タイ テ タ,,0,,,,,
㟏,4,0,0,カン コン,,0,,,,,
㟐,4,0,0,ボウ モウ,,0,,,,,
㟑,4,0,0,ホツ ボチ,,0,,,,,
㟒,4,0,0,キン,,0,,,,,
㟓,4,0,0,キ ゲ,,0,,,,,
㟔,4,0,0,カン,,0,,,,,
㟕,4,0,0,,,0,,,,,
㟖,4,0,0,,,0,,,,,
㟗,4,0,0,ヒン,,0,,,,,
㟘,4,0,0,チョウ ジョウ,,0,,,,,
㟙,4,0,0,サク ジャク,,0,,,,,
㟚,4,0,0,キ,,0,,,,,
㟛,4,0,0,サン ザン,,0,,,,,
㟜,4,0,0,ビ,,0,,,,,
㟝,4,0,0,バイ,,0,,,,,
㟞,4,0,0,サン,,0,,,,,
㟟,4,0,0,コウ,,0,,,,,
㟠,4,0,0,コウ,,0,,,,,
㟡,4,0,0,,,0,,,,,
㟢,4,3,0,,さき,0,,,,,
㟣,4,0,0,,,0,,,,,
㟤,4,0,0,,,0,,,,,
㟥,4,0,0,,,0,,,,,
㟦,4,0,0,ウン,,0,,,,,
㟧,4,0,0,ガク,,0,,,,,
㟨,4,4,0,タン,,0,,,,,
㟩,4,0,0,ビン,,0,,,,,
㟪,4,0,0,イ ワイ エ,,0,,,,,
㟫,4,0,0,セン,,0,,,,,
㟬,4,0,0,ソウ,,0,,,,,
㟭,4,0,0,ビン,,0,,,,,
㟮,4,0,0,,,0,,,,,
㟯,4,0,0,,,0,,,,,
㟰,4,0,0,ベイ ミョウ,,0,,,,,
㟱,4,0,0,ヨウ,,0,,,,,
㟲,4,0,0,ゲン,,0,,,,,
㟳,4,0,0,リツ リチ,,0,,,,,
㟴,4,4,0,カイ ケ イ,,0,,,,,
㟵,4,0,0,コウ,,0,,,,,
㟶,4,0,0,ゲン ガン,,0,,,,,
㟷,4,0,0,,,0,,,,,
㟸,4,0,0,コウ,,0,,,,,
㟹,4,0,0,リョウ ロウ,,0,,,,,
㟺,4,0,0,ロウ ル,,0,,,,,
㟻,4,0,0,セン,,0,,,,,
㟼,4,0,0,ゴク ガク,,0,,,,,
㟽,4,4,0,ヒョウ,,0,,,,,
㟾,4,0,0,ヨウ ユ,,0,,,,,
㟿,4,0,0,ボウ モウ,,0,,,,,
㠀,4,4,0,トウ,しま,0,,,,,
㠁,4,0,0,シン,,0,,,,,
㠂,4,0,0,ゴウ,,0,,,,,
㠃,4,0,0,,,0,,,,,
㠄,4,0,0,,,0,,,,,
㠅,4,0,0,フク,,0,,,,,
㠆,4,0,0,タン テイ タイ,,0,,,,,
㠇,4,0,0,シュウ シュ,,0,,,,,
㠈,4,0,0,ジュン ニン,,0,,,,,
㠉,4,0,0,トウ ズ,,0,,,,,
㠊,4,0,0,キョ コ,,0,,,,,
㠋,4,0,0,ガク,,0,,,,,
㠌,4,0,0,キ カン,たかい,0,,,,,
㠍,4,0,0,シュウ,,0,,,,,
㠎,4,0,0,ソウ ゾウ ショウ ジョウ シュウ ジュウ,,0,,,,,
㠏,4,0,0,カ ゲ,,0,,,,,
㠐,4,0,0,キョウ,,0,,,,,
㠑,4,0,0,サイ スイ ゼ セ,,0,,,,,
㠒,4,0,0,ヒョウ,,0,,,,,
㠓,4,0,0,ボウ ム,,0,,,,,
㠔,4,0,0,ハイ ヘ,,0,,,,,
㠕,4,0,0,イ,,0,,,,,
㠖,4,0,0,ギ,,0,,,,,
㠗,4,0,0,オウ,,0,,,,,
㠘,4,0,0,ショ,,0,,,,,
㠙,4,0,0,コウ,,0,,,,,
㠚,4,0,0,タイ デ,,0,,,,,
㠛,4,0,0,ワク,,0,,,,,
㠜,4,0,0,,,0,,,,,
㠝,4,0,0,サン,,0,,,,,
㠞,4,0,0,,,0,,,,,
㠟,4,0,0,,,0,,,,,
㠠,4,0,0,リョ ロ,,0,,,,,
㠡,4,0,0,ジョウ ニョウ,,0,,,,,
㠢,4,0,0,カイ エ,,0,,,,,
㠣,4,0,0,,,0,,,,,
㠤,4,0,0,,,0,,,,,
㠥,4,0,0,リツ リチ ライ レ ルイ,,0,,,,,
㠦,4,0,0,フウ フ,,0,,,,,
㠧,4,0,0,ビ ミ,,0,,,,,
㠨,4,0,0,ウツ,,0,,,,,
㠩,4,0,0,コウ,,0,,,,,
㠪,4,0,0,キョ,,0,,,,,
㠫,4,0,0,,,0,,,,,
㠬,4,0,0,,,0,,,,,
㠭,4,0,0,テン,,0,,,,,
㠮,4,0,0,ホウ ホ,,0,,,,,
㠯,4,4,0,イ,,0,,,,,
㠰,4,0,0,,,0,,,,,
㠱,4,0,0,キ ギ,,0,,,,,
㠲,4,0,0,ヒ,,0,,,,,
㠳,4,0,0,,,0,,,,,
㠴,4,0,0,ジン ニン ジツ ニチ,,0,,,,,
㠵,4,0,0,コウ,,0,,,,,
㠶,4,4,0,ハン ボン,ほ,0,,,,,
㠷,4,0,0,コウ,,0,,,,,
㠸,4,0,0,フ,,0,,,,,
㠹,4,0,0,カイ,,0,,,,,
㠺,4,0,0,サ シャ ビョウ モウ,,0,,,,,
㠻,4,0,0,キ,,0,,,,,
㠼,4,0,0,シ,,0,,,,,
㠽,4,0,0,トウ ズ,,0,,,,,
㠾,4,0,0,エン オン,,0,,,,,
㠿,4,0,0,シ,,0,,,,,
㡀,4,4,0,ヘイ ベイ ヘツ ヘチ,,0,,,,,
㡁,4,0,0,カ ケ カイ,,0,,,,,
㡂,4,0,0,レイ,,0,,,,,
㡃,4,0,0,コウ ボウ モウ,,0,,,,,
㡄,4,0,0,ジュン シュン,まこと,0,,,,,
㡅,4,0,0,ダ ナ,,0,,,,,
㡆,4,0,0,コウ ボウ モウ,,0,,,,,
㡇,4,0,0,テン チョウ ショウ,,0,,,,,
㡈,4,0,0,ブン モン ベン メン,,0,,,,,
㡉,4,0,0,ケン ゲン,,0,,,,,
㡊,4,0,0,コウ,,0,,,,,
㡋,4,0,0,ヨウ アン オン,,0,,,,,
㡌,4,0,0,ボウ,,0,,,,,
㡍,4,0,0,,,0,,,,,
㡎,4,0,0,,,0,,,,,
㡏,4,0,0,ス シュ ユ トウ ズ,,0,,,,,
㡐,4,0,0,セン,,0,,,,,
㡑,4,0,0,ショウ,,0,,,,,
㡒,4,0,0,チュン シュン トン,,0,,,,,
㡓,4,0,0,コン,ふんどし,0,,,,,
㡔,4,0,0,ボク モク ブ ム ボ モ ボウ キョク,,0,,,,,
㡕,4,0,0,エイ,,0,,,,,
㡖,4,0,0,チョウ ジュ トウ,,0,,,,,
㡗,4,0,0,テイ ダイ ケイ タイ シ,,0,,,,,
㡘,4,0,0,レン リン,,0,,,,,
㡙,4,0,0,ヘイ ヒ ビ,,0,,,,,
㡚,4,0,0,コウ ク,,0,,,,,
㡛,4,0,0,コウ ボウ,,0,,,,,
㡜,4,4,0,セツ セイ セチ,,0,,,,,
㡝,4,0,0,ホウ ブ,,0,,,,,
㡞,4,0,0,ロウ ル,,0,,,,,
㡟,4,0,0,ソウ,,0,,,,,
㡠,4,0,0,トウ,,0,,,,,
㡡,4,4,0,チュウ チュ ジュ,とばり かや,0,,,,,
㡢,4,0,0,マン バン,まく,0,,,,,
㡣,4,0,0,リョウ,,0,,,,,
㡤,4,0,0,,,0,,,,,
㡥,4,0,0,イン オン,,0,,,,,
㡦,4,0,0,ヒン,,0,,,,,
㡧,4,0,0,トウ チョウ,,0,,,,,
㡨,4,0,0,セン,,0,,,,,
㡩,4,0,0,ラン,,0,,,,,
㡪,4,0,0,ドン ナン ダイ ネ ダン,,0,,,,,
㡫,4,0,0,エイ,もとる,0,,,,,
㡬,4,0,0,キ,いく きざし ちかい ほとんど,0,,,,,
㡭,4,0,0,ケイ,つぐ,0,,,,,
㡮,4,0,0,キツ ゴチ,,0,,,,,
㡯,4,0,0,タク ト ズ ジャク ダク,いえ,0,,,,,
㡰,4,0,0,ウ,,0,,,,,
㡱,4,0,0,キュウ ク,,0,,,,,
㡲,4,0,0,カン ゲン,,0,,,,,
㡳,4,0,0,テイ,,0,,,,,
㡴,4,0,0,ロウ,,0,,,,,
㡵,4,0,0,レイ リョウ,,0,,,,,
㡶,4,0,0,シ,,0,,,,,
㡷,4,0,0,ホン,,0,,,,,
㡸,4,0,0,サ シャ ジャ,,0,,,,,
㡹,4,0,0,ショ シ,,0,,,,,
㡺,4,0,0,タン,,0,,,,,
㡻,4,0,0,リョウ リュウ ル,,0,,,,,
㡼,4,0,0,エイ イ,,0,,,,,
㡽,4,0,0,チョウ ジョウ,,0,,,,,
㡾,4,0,0,カン ゲン,,0,,,,,
㡿,4,0,0,セキ,しりぞける,0,,,,,
㢀,4,0,0,シ,,0,,,,,
㢁,4,0,0,シ,,0,,,,,
㢂,4,0,0,ゲン タイ,,0,,,,,
㢃,4,0,0,ロウ,,0,,,,,
㢄,4,0,0,トウ ズ,,0,,,,,
㢅,4,0,0,ロウ ル,,0,,,,,
㢆,4,0,0,テン,,0,,,,,
㢇,4,0,0,,,0,,,,,
㢈,4,0,0,タイ デ,,0,,,,,
㢉,4,0,0,タ ダ タク チャク,,0,,,,,
㢊,4,0,0,アイ ア イ,,0,,,,,
㢋,4,0,0,シ,,0,,,,,
㢌,4,0,0,,,0,,,,,
㢍,4,0,0,エイ ヨウ,,0,,,,,
㢎,4,0,0,ショウ,,0,,,,,
㢏,4,0,0,トウ ズ ユ,,0,,,,,
㢐,4,0,0,,,0,,,,,
㢑,4,0,0,サイ セ,,0,,,,,
㢒,4,0,0,サ ジャ,,0,,,,,
㢓,4,0,0,ショウ,,0,,,,,
㢔,4,0,0,ソウ ス,,0,,,,,
㢕,4,0,0,ヨウ ユ,やわらぐ,0,,,,,
㢖,4,0,0,ハン,,0,,,,,
㢗,4,0,0,キョウ,,0,,,,,
㢘,4,0,0,,,0,,,,,
㢙,4,0,0,キン,,0,,,,,
㢚,4,0,0,ロ,,0,,,,,
㢛,4,0,0,ゲン ゴン カン コン,,0,,,,,
㢜,4,0,0,コウ,,0,,,,,
㢝,4,0,0,ソ ス,,0,,,,,
