𠧋,5,0,0,,,0,,,,,
𠧌,5,0,0,,,0,,,,,
𠧍,5,0,0,,,0,,,,,
𠧎,5,0,0,ラン,,0,,,,,
𠧏,5,0,0,ラン,,0,,,,,
𠧐,5,0,0,,,0,,,,,
𠧑,5,0,0,ジョウ,,0,,,,,
𠧒,5,0,0,キツ,,0,,,,,
𠧓,5,0,0,ハク,,0,,,,,
𠧔,5,0,0,,,0,,,,,
𠧕,5,0,0,カ,,0,,,,,
𠧖,5,0,0,チョ,,0,,,,,
𠧗,5,0,0,ロウ,かみしも,0,,,,,
𠧘,5,0,0,ケン,,0,,,,,
𠧙,5,0,0,ショウ ジョウ,,0,,,,,
𠧚,5,0,0,セキ シャク,,0,,,,,
𠧛,5,0,0,ハク,,0,,,,,
𠧜,5,0,0,セイ,,0,,,,,
𠧝,5,0,0,キョ,,0,,,,,
𠧞,5,0,0,チョウ,きざす,0,,,,,
𠧟,5,0,0,セイ ジョウ ニョウ,,0,,,,,
𠧠,5,0,0,ユウ,,0,,,,,
𠧡,5,0,0,セン,,0,,,,,
𠧢,5,0,0,セン,,0,,,,,
𠧣,5,0,0,キン,,0,,,,,
𠧤,5,0,0,ダイ,,0,,,,,
𠧥,5,0,0,レイ,,0,,,,,
𠧦,5,0,0,,,0,,,,,
𠧧,5,0,0,,,0,,,,,
𠧨,5,0,0,,,0,,,,,
𠧩,5,0,0,カイ ケ,,0,,,,,
𠧪,5,0,0,ユウ チョウ ジョウ,,0,,,,,
𠧫,5,0,0,ハン,,0,,,,,
𠧬,5,0,0,,,0,,,,,
𠧭,5,0,0,,,0,,,,,
𠧮,5,0,0,,,0,,,,,
𠧯,5,0,0,,,0,,,,,
𠧰,5,0,0,キョ,,0,,,,,
𠧱,5,0,0,,,0,,,,,
𠧲,5,0,0,コウ,,0,,,,,
𠧳,5,0,0,コク,,0,,,,,
𠧴,5,0,0,ユウ ユ,,0,,,,,
𠧵,5,0,0,セキ シャク,,0,,,,,
𠧶,5,0,0,コク,,0,,,,,
𠧷,5,0,0,ユウ,,0,,,,,
𠧸,5,0,0,ロ,,0,,,,,
𠧹,5,0,0,コク,,0,,,,,
𠧺,5,0,0,ケン,,0,,,,,
𠧻,5,0,0,コク,,0,,,,,
𠧼,5,0,0,ショク,,0,,,,,
𠧽,5,0,0,コウ,,0,,,,,
𠧾,5,0,0,,,0,,,,,
𠧿,5,0,0,コウ,,0,,,,,
𠨀,5,0,0,テイ,,0,,,,,
𠨁,5,0,0,セツ,,0,,,,,
𠨂,5,0,0,ガ,,0,,,,,
𠨃,5,0,0,ガイ ゲ,,0,,,,,
𠨄,5,0,0,,,0,,,,,
𠨅,5,0,0,ジョウ,,0,,,,,
𠨆,5,0,0,セツ セチ,,0,,,,,
𠨇,5,0,0,ショウ,,0,,,,,
𠨈,5,0,0,セツ,,0,,,,,
𠨉,5,0,0,,,0,,,,,
𠨊,5,0,0,カク,,0,,,,,
𠨋,5,0,0,チョウ,,0,,,,,
𠨌,5,0,0,スイ,,0,,,,,
𠨍,5,0,0,セイ サイ ケイ キョウ,,0,,,,,
𠨎,5,0,0,セン ゼン,,0,,,,,
𠨏,5,0,0,,,0,,,,,
𠨐,5,0,0,ゴウ,,0,,,,,
𠨑,5,0,0,,,0,,,,,
𠨒,5,0,0,ヒツ ヒチ,,0,,,,,
𠨓,5,0,0,セン,,0,,,,,
𠨔,5,0,0,ヨク,,0,,,,,
𠨕,5,0,0,キ,,0,,,,,
𠨖,5,0,0,セン,,0,,,,,
𠨗,5,0,0,,,0,,,,,
𠨘,5,0,0,ヒ,,0,,,,,
𠨙,5,0,0,ギョ,,0,,,,,
𠨚,5,0,0,キ ケ,,0,,,,,
𠨛,5,0,0,エン,,0,,,,,
𠨜,5,0,0,コツ,,0,,,,,
𠨝,5,0,0,エン,,0,,,,,
𠨞,5,0,0,ケイ,,0,,,,,
𠨟,5,0,0,ケン,,0,,,,,
𠨠,5,0,0,ショク シキ,,0,,,,,
𠨡,5,0,0,,,0,,,,,
𠨢,5,0,0,ソン,,0,,,,,
𠨣,5,0,0,トウ,,0,,,,,
𠨤,5,0,0,,,0,,,,,
𠨥,5,0,0,リョウ,,0,,,,,
𠨦,5,0,0,ユウ,,0,,,,,
𠨧,5,0,0,セン,,0,,,,,
𠨨,5,0,0,,,0,,,,,
𠨩,5,0,0,セン,うつす うつる,0,,,,,
𠨪,5,0,0,,,0,,,,,
𠨫,5,0,0,,,0,,,,,
𠨬,5,0,0,シ,,0,,,,,
𠨭,5,0,0,キク,,0,,,,,
𠨮,5,0,0,ソク,かたむく,0,,,,,
𠨯,5,0,0,ウ,,0,,,,,
𠨰,5,0,0,ジョ,,0,,,,,
𠨱,5,0,0,シン,,0,,,,,
𠨲,5,0,0,ヤク,,0,,,,,
𠨳,5,0,0,,,0,,,,,
𠨴,5,0,0,カイ ケ,,0,,,,,
𠨵,5,0,0,ボウ ホウ,,0,,,,,
𠨶,5,0,0,コウ,,0,,,,,
𠨷,5,0,0,シン,,0,,,,,
𠨸,5,0,0,ヒ ビ,,0,,,,,
𠨹,5,0,0,ハイ ヘ,,0,,,,,
𠨺,5,0,0,セキ シャク,,0,,,,,
𠨻,5,0,0,ショク シキ,,0,,,,,
𠨼,5,0,0,,,0,,,,,
𠨽,5,0,0,,,0,,,,,
𠨾,5,0,0,エキ,,0,,,,,
𠨿,5,0,0,,,0,,,,,
𠩀,5,0,0,キク,,0,,,,,
𠩁,5,0,0,トウ ズ,,0,,,,,
𠩂,5,0,0,キョウ コウ,,0,,,,,
𠩃,5,0,0,,,0,,,,,
𠩄,5,0,0,ショ,,0,,,,,
𠩅,5,0,0,,,0,,,,,
𠩆,5,0,0,カン,,0,,,,,
𠩇,5,0,0,,,0,,,,,
𠩈,5,0,0,チュ,,0,,,,,
𠩉,5,0,0,キク,,0,,,,,
𠩊,5,0,0,シ,,0,,,,,
𠩋,5,0,0,セキ,,0,,,,,
𠩌,5,0,0,セキ,,0,,,,,
𠩍,5,0,0,オウ,,0,,,,,
𠩎,5,0,0,サ シャ,,0,,,,,
𠩏,5,0,0,コウ キョウ,,0,,,,,
𠩐,5,0,0,,,0,,,,,
𠩑,5,0,0,,,0,,,,,
𠩒,5,0,0,,,0,,,,,
𠩓,5,0,0,,,0,,,,,
𠩔,5,0,0,セキ,,0,,,,,
𠩕,5,0,0,,,0,,,,,
𠩖,5,0,0,コウ,,0,,,,,
𠩗,5,0,0,イ,,0,,,,,
𠩘,5,0,0,コウ ギョウ,,0,,,,,
𠩙,5,0,0,ガ,,0,,,,,
𠩚,5,0,0,,,0,,,,,
𠩛,5,0,0,セキ,,0,,,,,
𠩜,5,0,0,モウ,,0,,,,,
𠩝,5,0,0,ホウ,,0,,,,,
𠩞,5,0,0,コウ,,0,,,,,
𠩟,5,0,0,シン,,0,,,,,
𠩠,5,0,0,ゲン,,0,,,,,
𠩡,5,0,0,,,0,,,,,
𠩢,5,0,0,,,0,,,,,
𠩣,5,0,0,,,0,,,,,
𠩤,5,0,0,ゲン,はら,0,,,,,
𠩥,5,0,0,ヨク,,0,,,,,
𠩦,5,0,0,イ,,0,,,,,
𠩧,5,0,0,コウ,,0,,,,,
𠩨,5,0,0,ド,,0,,,,,
𠩩,5,0,0,ショク シキ,,0,,,,,
𠩪,5,0,0,セイ セ,,0,,,,,
𠩫,5,0,0,ゲキ ギャク ガク,,0,,,,,
𠩬,5,0,0,タイ,,0,,,,,
𠩭,5,0,0,ジュン,,0,,,,,
𠩮,5,0,0,ジュン,,0,,,,,
𠩯,5,0,0,ソン,,0,,,,,
𠩰,5,0,0,コウ,,0,,,,,
𠩱,5,0,0,トウ,,0,,,,,
𠩲,5,0,0,,,0,,,,,
𠩳,5,0,0,,,0,,,,,
𠩴,5,0,0,,,0,,,,,
𠩵,5,0,0,,,0,,,,,
𠩶,5,0,0,,,0,,,,,
𠩷,5,0,0,テン,,0,,,,,
𠩸,5,0,0,キ,,0,,,,,
𠩹,5,0,0,シュウ シュ ソウ,,0,,,,,
𠩺,5,0,0,キ チ リ,おさめる,0,,,,,
𠩻,5,0,0,タン,,0,,,,,
𠩼,5,0,0,トウ,,0,,,,,
𠩽,5,0,0,ショ,,0,,,,,
𠩾,5,0,0,,,0,,,,,
𠩿,5,0,0,ヒツ,,0,,,,,
𠪀,5,0,0,,,0,,,,,
𠪁,5,0,0,,,0,,,,,
𠪂,5,0,0,ヘイ,,0,,,,,
𠪃,5,0,0,ビ,,0,,,,,
𠪄,5,0,0,レイ,,0,,,,,
𠪅,5,0,0,,,0,,,,,
𠪆,5,0,0,ケツ カチ,,0,,,,,
𠪇,5,0,0,シュウ シュ ソウ,,0,,,,,
𠪈,5,0,0,コウ,,0,,,,,
𠪉,5,0,0,サ,,0,,,,,
𠪊,5,0,0,レン,,0,,,,,
𠪋,5,0,0,コウ,,0,,,,,
𠪌,5,0,0,ショ,,0,,,,,
𠪍,5,0,0,ユウ,,0,,,,,
𠪎,5,0,0,,,0,,,,,
𠪏,5,0,0,ケツ,,0,,,,,
𠪐,5,0,0,リュウ,,0,,,,,
𠪑,5,0,0,ケイ ケ,,0,,,,,
𠪒,5,0,0,コウ ク,,0,,,,,
𠪓,5,0,0,ド,,0,,,,,
𠪔,5,0,0,ギン,,0,,,,,
𠪕,5,0,0,,,0,,,,,
𠪖,5,0,0,,,0,,,,,
𠪗,5,0,0,イ,,0,,,,,
𠪘,5,0,0,ギン,,0,,,,,
𠪙,5,0,0,シ イ ヨク イキ,,0,,,,,
𠪚,5,0,0,ゲン ゴン カン タン ガン ギン,,0,,,,,
𠪛,5,0,0,ショ,,0,,,,,
𠪜,5,0,0,ショ,,0,,,,,
𠪝,5,0,0,テン,,0,,,,,
𠪞,5,0,0,サク,,0,,,,,
𠪟,5,0,0,コウ,,0,,,,,
𠪠,5,0,0,,,0,,,,,
𠪡,5,0,0,,,0,,,,,
𠪢,5,0,0,,,0,,,,,
𠪣,5,0,0,セツ,,0,,,,,
𠪤,5,0,0,,,0,,,,,
𠪥,5,0,0,ゲン,,0,,,,,
𠪦,5,0,0,コウ,,0,,,,,
𠪧,5,0,0,ガ,,0,,,,,
𠪨,5,0,0,テン デン,,0,,,,,
𠪩,5,0,0,,,0,,,,,
𠪪,5,0,0,スイ,,0,,,,,
𠪫,5,0,0,バツ,,0,,,,,
𠪬,5,0,0,,,0,,,,,
𠪭,5,0,0,ゴウ,,0,,,,,
𠪮,5,0,0,セキ シャク ヒャク ヘキ,,0,,,,,
𠪯,5,0,0,ヨウ,,0,,,,,
𠪰,5,0,0,ゲン,,0,,,,,
𠪱,5,0,0,,,0,,,,,
𠪲,5,0,0,,,0,,,,,
𠪳,5,0,0,コ,,0,,,,,
𠪴,5,0,0,,,0,,,,,
𠪵,5,0,0,,,0,,,,,
𠪶,5,0,0,ゲツ,,0,,,,,
𠪷,5,0,0,コウ,,0,,,,,
𠪸,5,0,0,,,0,,,,,
𠪹,5,0,0,ボウ,,0,,,,,
𠪺,5,0,0,レキ リャク,,0,,,,,
𠪻,5,0,0,フ,,0,,,,,
𠪼,5,0,0,ケツ,,0,,,,,
𠪽,5,0,0,,,0,,,,,
𠪾,5,0,0,,,0,,,,,
𠪿,5,0,0,レイ,,0,,,,,
𠫀,5,0,0,,,0,,,,,
𠫁,5,0,0,,,0,,,,,
𠫂,5,0,0,,,0,,,,,
𠫃,5,0,0,ケツ,,0,,,,,
𠫄,5,0,0,セン レイ,,0,,,,,
𠫅,5,0,0,,,0,,,,,
𠫆,5,0,0,,,0,,,,,
𠫇,5,0,0,,,0,,,,,
𠫈,5,0,0,ケイ,,0,,,,,
𠫉,5,0,0,テン,,0,,,,,
𠫊,5,0,0,,,0,,,,,
𠫋,5,0,0,,,0,,,,,
𠫌,5,0,0,レキ リャク,,0,,,,,
𠫍,5,0,0,,,0,,,,,
𠫎,5,0,0,ショ,,0,,,,,
𠫏,5,0,0,,,0,,,,,
𠫐,5,0,0,ゲン,,0,,,,,
𠫑,5,0,0,,,0,,,,,
𠫒,5,0,0,,,0,,,,,
𠫓,5,4,0,トツ トチ,うむ,0,,,,,
𠫔,5,0,0,コウ,,0,,,,,
𠫕,5,0,0,キョ,,0,,,,,
𠫖,5,0,0,コウ,,0,,,,,
𠫗,5,0,0,,,0,,,,,
𠫘,5,0,0,セン,,0,,,,,
𠫙,5,0,0,キュウ,,0,,,,,
𠫚,5,0,0,ボウ ム,なく,0,,,,,
𠫛,5,0,0,ハク,,0,,,,,
𠫜,5,0,0,テイ,,0,,,,,
𠫝,5,0,0,,,0,,,,,
𠫞,5,0,0,タイ,,0,,,,,
𠫟,5,0,0,キョ,,0,,,,,
𠫠,5,0,0,ト,,0,,,,,
𠫡,5,0,0,,,0,,,,,
𠫢,5,0,0,,,0,,,,,
𠫣,5,0,0,ギョク,,0,,,,,
𠫤,5,0,0,リン,,0,,,,,
𠫥,5,0,0,キョ,,0,,,,,
𠫦,5,0,0,テイ,,0,,,,,
𠫧,5,0,0,,,0,,,,,
𠫨,5,0,0,タイ ダイ,,0,,,,,
𠫩,5,0,0,ソウ,,0,,,,,
𠫪,5,0,0,リク,,0,,,,,
𠫫,5,0,0,カ,,0,,,,,
𠫬,5,0,0,ユウ,,0,,,,,
𠫭,5,0,0,サン シン,まいる,0,,,,,
𠫮,5,0,0,ソウ,,0,,,,,
𠫯,5,0,0,ルイ,,0,,,,,
𠫰,5,0,0,サン,,0,,,,,
𠫱,5,0,0,セイ,,0,,,,,
𠫲,5,0,0,,,0,,,,,
𠫳,5,0,0,キュウ コウ,,0,,,,,
𠫴,5,0,0,,,0,,,,,
𠫵,5,0,0,サン シン,まいる,0,,,,,
𠫶,5,0,0,タン,,0,,,,,
𠫷,5,0,0,,,0,,,,,
𠫸,5,0,0,,,0,,,,,
𠫹,5,0,0,セン ゼン,,0,,,,,
𠫺,5,0,0,ネン,,0,,,,,
𠫻,5,0,0,ホン,ふご,0,,,,,
𠫼,5,0,0,セイ,,0,,,,,
𠫽,5,0,0,,,0,,,,,
𠫾,5,0,0,,,0,,,,,
𠫿,5,0,0,ハン,,0,,,,,
𠬀,5,0,0,チク,,0,,,,,
𠬁,5,0,0,フン,,0,,,,,
𠬂,5,0,0,カ,,0,,,,,
𠬃,5,0,0,,,0,,,,,
𠬄,5,0,0,,,0,,,,,
𠬅,5,0,0,,,0,,,,,
𠬆,5,0,0,カン,,0,,,,,
𠬇,5,0,0,キ,,0,,,,,
𠬈,5,0,0,ヒ,,0,,,,,
𠬉,5,0,0,,,0,,,,,
𠬊,5,0,0,,,0,,,,,
𠬋,5,0,0,セイ,,0,,,,,
𠬌,5,0,0,,,0,,,,,
𠬍,5,0,0,,,0,,,,,
𠬎,5,0,0,セイ,,0,,,,,
𠬏,5,0,0,,,0,,,,,
𠬐,5,0,0,セイ,,0,,,,,
𠬑,5,0,0,キョ,,0,,,,,
𠬒,5,0,0,,,0,,,,,
𠬓,5,0,0,チン,,0,,,,,
𠬔,5,0,0,,,0,,,,,
𠬕,5,0,0,,,0,,,,,
𠬖,5,0,0,,,0,,,,,
𠬗,5,0,0,,,0,,,,,
𠬘,5,0,0,セイ,,0,,,,,
𠬙,5,0,0,,,0,,,,,
𠬚,5,0,0,キ,,0,,,,,
𠬛,5,0,0,ボツ モチ バツ マチ,,0,,,,,
𠬜,5,0,0,ハン,,0,,,,,
𠬝,5,4,0,フク ブク,,0,,,,,
𠬞,5,0,0,キョウ,,0,,,,,
𠬟,5,0,0,コウ,,0,,,,,
𠬠,5,0,0,,,0,,,,,
𠬡,5,0,0,ハン,,0,,,,,
𠬢,5,0,0,トウ,,0,,,,,
𠬣,5,0,0,ホ フ,,0,,,,,
𠬤,5,0,0,,,0,,,,,
𠬥,5,0,0,トウ,,0,,,,,
𠬦,5,0,0,ドウ ニョウ,,0,,,,,
𠬧,5,0,0,シュウ,,0,,,,,
𠬨,5,0,0,セツ,,0,,,,,
𠬩,5,0,0,フク,,0,,,,,
𠬪,5,0,0,ヒョウ,,0,,,,,
𠬫,5,0,0,シュン,,0,,,,,
𠬬,5,0,0,シュウ,,0,,,,,
𠬭,5,0,0,カイ,,0,,,,,
𠬮,5,0,0,セツ,,0,,,,,
𠬯,5,0,0,キ,,0,,,,,
𠬰,5,0,0,,,0,,,,,
𠬱,5,0,0,ヒ,,0,,,,,
𠬲,5,0,0,ソウ,,0,,,,,
𠬳,5,0,0,コウ,,0,,,,,
𠬴,5,0,0,,,0,,,,,
𠬵,5,0,0,,,0,,,,,
𠬶,5,0,0,,,0,,,,,
𠬷,5,0,0,,,0,,,,,
𠬸,5,0,0,ボツ モチ,しずむ,0,,,,,
𠬹,5,0,0,キ,,0,,,,,
𠬺,5,0,0,ユウ,,0,,,,,
𠬻,5,0,0,ホウ,,0,,,,,
𠬼,5,0,0,ホン,,0,,,,,
𠬽,5,0,0,,,0,,,,,
𠬾,5,0,0,セン,,0,,,,,
𠬿,5,0,0,ヘイ,,0,,,,,
𠭀,5,0,0,ジャク,,0,,,,,
𠭁,5,0,0,トク,,0,,,,,
𠭂,5,0,0,コウ,,0,,,,,
𠭃,5,0,0,,,0,,,,,
𠭄,5,0,0,,,0,,,,,
𠭅,5,0,0,,,0,,,,,
𠭆,5,0,0,,,0,,,,,
𠭇,5,0,0,ホ,,0,,,,,
𠭈,5,0,0,シ,,0,,,,,
𠭉,5,0,0,セイ,,0,,,,,
𠭊,5,0,0,カ,,0,,,,,
𠭋,5,0,0,シ,,0,,,,,
𠭌,5,0,0,ソウ,,0,,,,,
𠭍,5,0,0,コウ,,0,,,,,
𠭎,5,0,0,ケイ,,0,,,,,
𠭏,5,0,0,シ,,0,,,,,
𠭐,5,0,0,,,0,,,,,
𠭑,5,0,0,,,0,,,,,
𠭒,5,0,0,,,0,,,,,
𠭓,5,0,0,,,0,,,,,
𠭔,5,0,0,ハン,,0,,,,,
𠭕,5,0,0,ソウ,,0,,,,,
𠭖,5,0,0,カン,あえて,0,,,,,
𠭗,5,0,0,セイ ジョウ,,0,,,,,
𠭘,5,0,0,セイ,,0,,,,,
𠭙,5,0,0,シン,,0,,,,,
𠭚,5,0,0,ジャク,,0,,,,,
𠭛,5,0,0,ベン,,0,,,,,
𠭜,5,0,0,シン,,0,,,,,
𠭝,5,0,0,ゼン ネン,,0,,,,,
𠭞,5,0,0,ジャク,,0,,,,,
𠭟,5,0,0,,,0,,,,,
𠭠,5,0,0,シュン,,0,,,,,
𠭡,5,0,0,ソウ,,0,,,,,
𠭢,5,0,0,,,0,,,,,
𠭣,5,0,0,トン,,0,,,,,
𠭤,5,0,0,,,0,,,,,
𠭥,5,0,0,セイ スイ ゼイ,,0,,,,,
𠭦,5,0,0,ホウ ボウ,,0,,,,,
𠭧,5,0,0,ジュ,,0,,,,,
𠭨,5,0,0,ソウ,,0,,,,,
𠭩,5,0,0,,,0,,,,,
𠭪,5,0,0,,,0,,,,,
𠭫,5,0,0,,,0,,,,,
𠭬,5,0,0,,,0,,,,,
𠭭,5,0,0,,,0,,,,,
𠭮,5,0,0,,,0,,,,,
𠭯,5,0,0,サ シャ,,0,,,,,
𠭰,5,0,0,リ,,0,,,,,
𠭱,5,0,0,リュウ,,0,,,,,
𠭲,5,0,0,ヨウ,,0,,,,,
𠭳,5,0,0,コウ,,0,,,,,
𠭴,5,0,0,テツ テチ シュツ シュチ,,0,,,,,
𠭵,5,0,0,ジュ,,0,,,,,
𠭶,5,0,0,セン,,0,,,,,
𠭷,5,0,0,,,0,,,,,
𠭸,5,0,0,カイ,,0,,,,,
𠭹,5,0,0,ヘン,,0,,,,,
𠭺,5,0,0,,,0,,,,,
𠭻,5,0,0,ヨウ,,0,,,,,
𠭼,5,0,0,シュン,,0,,,,,
𠭽,5,0,0,,,0,,,,,
𠭾,5,0,0,シ,,0,,,,,
𠭿,5,0,0,トン ドン,,0,,,,,
𠮀,5,0,0,,,0,,,,,
𠮁,5,0,0,サツ,,0,,,,,
𠮂,5,0,0,,,0,,,,,
𠮃,5,0,0,ヘキ ヒャク,,0,,,,,
𠮄,5,0,0,セツ セチ,,0,,,,,
𠮅,5,0,0,,,0,,,,,
𠮆,5,0,0,ハイ,,0,,,,,
𠮇,5,0,0,シ,,0,,,,,
𠮈,5,0,0,,,0,,,,,
𠮉,5,0,0,エイ,,0,,,,,
𠮊,5,0,0,,,0,,,,,
𠮋,5,0,0,サイ,,0,,,,,
𠮌,5,0,0,,,0,,,,,
𠮍,5,0,0,シュウ,,0,,,,,
𠮎,5,0,0,フ,,0,,,,,
𠮏,5,0,0,,,0,,,,,
𠮐,5,0,0,シュツ シュチ,,0,,,,,
𠮑,5,0,0,キク,,0,,,,,
𠮒,5,0,0,キョウ,,0,,,,,
𠮓,5,0,0,ヘン ベン,かわる かえる,0,,,,,
𠮔,5,0,0,,,0,,,,,
𠮕,5,0,0,ユウ,,0,,,,,
𠮖,5,0,0,レン,,0,,,,,
𠮗,5,0,0,ラン,,0,,,,,
𠮘,5,0,0,サイ,,0,,,,,
𠮙,5,0,0,イツ イチ,,0,,,,,
𠮚,5,0,0,コウ,,0,,,,,
𠮛,5,0,0,シ,,0,,,,,
𠮜,5,0,0,アツ エチ,,0,,,,,
𠮝,5,0,0,,,0,,,,,
𠮞,5,0,0,ウ,,0,,,,,
𠮟,5,3,10,シツ,しか-る,5,口部,口 (くちへん),,,
𠮠,5,0,0,ハイ,,0,,,,,
𠮡,5,0,0,シ,,0,,,,,
𠮢,5,0,0,ユウ,,0,,,,,
𠮣,5,0,0,ゴ,,0,,,,,
𠮤,5,0,0,カン,,0,,,,,
𠮥,5,0,0,ショウ,,0,,,,,
𠮦,5,0,0,ショウ,,0,,,,,
𠮧,5,0,0,,,0,,,,,
𠮨,5,0,0,,,0,,,,,
𠮩,5,0,0,,,0,,,,,
𠮪,5,0,0,キョウ,,0,,,,,
𠮫,5,0,0,ユウ,,0,,,,,
𠮬,5,0,0,ユウ,,0,,,,,
𠮭,5,0,0,バク,,0,,,,,
𠮮,5,0,0,,,0,,,,,
𠮯,5,0,0,キ,,0,,,,,
𠮰,5,0,0,ヒン,,0,,,,,
𠮱,5,0,0,ウ,,0,,,,,
𠮲,5,0,0,ウ,,0,,,,,
𠮳,5,0,0,ヨウ,,0,,,,,
𠮴,5,0,0,オウ,,0,,,,,
𠮵,5,0,0,ボウ モウ,,0,,,,,
𠮶,5,0,0,,,0,,,,,
𠮷,5,0,0,キチ キツ,よい,0,,,,,
𠮸,5,0,0,,,0,,,,,
𠮹,5,0,0,,,0,,,,,
𠮺,5,0,0,,,0,,,,,
𠮻,5,0,0,,,0,,,,,
𠮼,5,0,0,キョウ,,0,,,,,
𠮽,5,0,0,ロウ,,0,,,,,
𠮾,5,0,0,,,0,,,,,
𠮿,5,0,0,,,0,,,,,
𠯀,5,0,0,セン,,0,,,,,
𠯁,5,0,0,ソク,,0,,,,,
𠯂,5,0,0,シ ゲイ,,0,,,,,
𠯃,5,0,0,ブ,,0,,,,,
𠯄,5,0,0,ジン,,0,,,,,
𠯅,5,0,0,,,0,,,,,
𠯆,5,0,0,,,0,,,,,
𠯇,5,0,0,,,0,,,,,
𠯈,5,0,0,タイ,,0,,,,,
𠯉,5,0,0,キョク,,0,,,,,
𠯊,5,0,0,ウ,,0,,,,,
𠯋,5,0,0,エイ,,0,,,,,
𠯌,5,0,0,リン,,0,,,,,
𠯍,5,0,0,ゼン,,0,,,,,
𠯎,5,0,0,,,0,,,,,
𠯏,5,0,0,キツ,どもる,0,,,,,
𠯐,5,0,0,カク,,0,,,,,
𠯑,5,0,0,カツ カチ ゲチ,,0,,,,,
𠯒,5,0,0,カ,,0,,,,,
𠯓,5,0,0,テツ テチ,,0,,,,,
𠯔,5,0,0,ヒツ ヒチ,,0,,,,,
𠯕,5,0,0,ジン,,0,,,,,
𠯖,5,0,0,カン ゴン,,0,,,,,
𠯗,5,0,0,ソウ,,0,,,,,
𠯘,5,0,0,ハン,,0,,,,,
𠯙,5,0,0,セツ セチ,,0,,,,,
𠯚,5,0,0,コウ,,0,,,,,
𠯛,5,0,0,リン,,0,,,,,
𠯜,5,0,0,コウ ク,,0,,,,,
𠯝,5,0,0,テイ,,0,,,,,
𠯞,5,0,0,テイ,,0,,,,,
𠯟,5,0,0,,,0,,,,,
𠯠,5,0,0,,,0,,,,,
𠯡,5,0,0,,,0,,,,,
𠯢,5,0,0,,,0,,,,,
𠯣,5,0,0,,,0,,,,,
𠯤,5,0,0,,,0,,,,,
𠯥,5,0,0,,,0,,,,,
𠯦,5,0,0,,すぐち,0,,,,,
𠯧,5,0,0,,,0,,,,,
𠯨,5,0,0,,,0,,,,,
𠯩,5,0,0,,,0,,,,,
𠯪,5,0,0,ガツ ガチ,,0,,,,,
𠯫,5,0,0,カ,,0,,,,,
𠯬,5,0,0,セツ,,0,,,,,
𠯭,5,0,0,ヒョク,,0,,,,,
𠯮,5,0,0,ヒン,,0,,,,,
𠯯,5,0,0,,,0,,,,,
𠯰,5,0,0,シュウ,,0,,,,,
𠯱,5,0,0,リョウ,,0,,,,,
𠯲,5,0,0,ゲツ,,0,,,,,
𠯳,5,0,0,コツ,,0,,,,,
𠯴,5,0,0,ヘン,,0,,,,,
𠯵,5,0,0,ゴ,,0,,,,,
𠯶,5,0,0,ク,,0,,,,,
𠯷,5,0,0,ジョウ,,0,,,,,
𠯸,5,0,0,,,0,,,,,
𠯹,5,0,0,,,0,,,,,
𠯺,5,0,0,,,0,,,,,
𠯻,5,0,0,,,0,,,,,
𠯼,5,0,0,,,0,,,,,
𠯽,5,0,0,,,0,,,,,
𠯾,5,0,0,,,0,,,,,
𠯿,5,0,0,,,0,,,,,
𠰀,5,0,0,,,0,,,,,
𠰁,5,0,0,,,0,,,,,
𠰂,5,0,0,,,0,,,,,
𠰃,5,0,0,,,0,,,,,
𠰄,5,0,0,イ,,0,,,,,
𠰅,5,0,0,チ ボウ,,0,,,,,
𠰆,5,0,0,キツ,,0,,,,,
𠰇,5,0,0,,,0,,,,,
𠰈,5,0,0,オウ,,0,,,,,
𠰉,5,0,0,チョウ,わらう,0,,,,,
𠰊,5,0,0,ヒツ,,0,,,,,
𠰋,5,0,0,キュウ ク,,0,,,,,
𠰌,5,0,0,バツ マチ,,0,,,,,
𠰍,5,0,0,チュ シュ,,0,,,,,
𠰎,5,0,0,ヒ,,0,,,,,
𠰏,5,0,0,ソウ,,0,,,,,
𠰐,5,0,0,ハ,,0,,,,,
𠰑,5,0,0,ガン,,0,,,,,
𠰒,5,0,0,ジャ,,0,,,,,
𠰓,5,0,0,カ,,0,,,,,
𠰔,5,0,0,ボウ,,0,,,,,
𠰕,5,0,0,シュツ,,0,,,,,
𠰖,5,0,0,アン,,0,,,,,
𠰗,5,0,0,コ,,0,,,,,
𠰘,5,0,0,コウ ゴウ,,0,,,,,
𠰙,5,0,0,カツ,,0,,,,,
𠰚,5,0,0,シ,,0,,,,,
𠰛,5,0,0,コウ,,0,,,,,
𠰜,5,0,0,アク,,0,,,,,
𠰝,5,0,0,キ,,0,,,,,
𠰞,5,0,0,フク,,0,,,,,
𠰟,5,0,0,,,0,,,,,
𠰠,5,0,0,,,0,,,,,
𠰡,5,0,0,キン,,0,,,,,
𠰢,5,0,0,,,0,,,,,
𠰣,5,0,0,,,0,,,,,
𠰤,5,0,0,,,0,,,,,
𠰥,5,0,0,ジャク ニャク,わかい もしくは,0,,,,,
𠰦,5,0,0,,,0,,,,,
𠰧,5,0,0,,,0,,,,,
𠰨,5,0,0,,,0,,,,,
𠰩,5,0,0,,,0,,,,,
𠰪,5,0,0,,,0,,,,,
𠰫,5,0,0,,,0,,,,,
𠰬,5,0,0,,,0,,,,,
𠰭,5,0,0,,,0,,,,,
𠰮,5,0,0,,,0,,,,,
𠰯,5,0,0,,,0,,,,,
