𭣐,9,0,0,,,0,,,,,
𭣑,9,0,0,,,0,,,,,
𭣒,9,0,0,,,0,,,,,
𭣓,9,0,0,,,0,,,,,
𭣔,9,0,0,シ キ ギ ボク ホク ハク,ささえる うつ,0,,,,,
𭣕,9,0,0,,,0,,,,,
𭣖,9,0,0,,,0,,,,,
𭣗,9,0,0,,,0,,,,,
𭣘,9,0,0,,,0,,,,,
𭣙,9,0,0,,,0,,,,,
𭣚,9,0,0,サン,ちる ちらす ちらかす ちらかる,0,,,,,
𭣛,9,0,0,,,0,,,,,
𭣜,9,0,0,,,0,,,,,
𭣝,9,0,0,,,0,,,,,
𭣞,9,0,0,,,0,,,,,
𭣟,9,0,0,,,0,,,,,
𭣠,9,0,0,,,0,,,,,
𭣡,9,0,0,,,0,,,,,
𭣢,9,0,0,ユウ ユ,ところ,0,,,,,
𭣣,9,0,0,シュウ,おさめる,0,,,,,
𭣤,9,0,0,,,0,,,,,
𭣥,9,0,0,,,0,,,,,
𭣦,9,0,0,,,0,,,,,
𭣧,9,0,0,,,0,,,,,
𭣨,9,0,0,,,0,,,,,
𭣩,9,0,0,セツ セチ,つたない,0,,,,,
𭣪,9,0,0,,,0,,,,,
𭣫,9,0,0,,,0,,,,,
𭣬,9,0,0,シュク ソク,おじ,0,,,,,
𭣭,9,0,0,,,0,,,,,
𭣮,9,0,0,,,0,,,,,
𭣯,9,0,0,サク シャク,ふだ,0,,,,,
𭣰,9,0,0,サツ セチ サイ セイ シ サチ セツ,ころす,0,,,,,
𭣱,9,0,0,サツ セチ サイ セイ シ サチ セツ,ころす,0,,,,,
𭣲,9,0,0,,,0,,,,,
𭣳,9,0,0,,,0,,,,,
𭣴,9,0,0,チョク チキ,いましめる みことのり,0,,,,,
𭣵,9,0,0,ハツ ホチ ホツ,はなつ,0,,,,,
𭣶,9,0,0,,,0,,,,,
𭣷,9,0,0,,,0,,,,,
𭣸,9,0,0,タン トン タイ チョウ,あつい,0,,,,,
𭣹,9,0,0,サン,ちる,0,,,,,
𭣺,9,0,0,ハツ ホチ ホツ,はなつ,0,,,,,
𭣻,9,0,0,ヒ,あや,0,,,,,
𭣼,9,0,0,,,0,,,,,
𭣽,9,0,0,,,0,,,,,
𭣾,9,0,0,タン トン タイ チョウ,あつい,0,,,,,
𭣿,9,0,0,,,0,,,,,
𭤀,9,0,0,カイ カツ ケチ,ぬぐう,0,,,,,
𭤁,9,0,0,ヤク キョウ ケキ キャク,,0,,,,,
𭤂,9,0,0,ヤク キョウ ケキ キャク,,0,,,,,
𭤃,9,0,0,カ,うたう うた,0,,,,,
𭤄,9,0,0,,,0,,,,,
𭤅,9,0,0,,,0,,,,,
𭤆,9,0,0,,,0,,,,,
𭤇,9,0,0,,,0,,,,,
𭤈,9,0,0,,,0,,,,,
𭤉,9,0,0,,,0,,,,,
𭤊,9,0,0,,ぶんしょう,0,,,,,
𭤋,9,0,0,スウ ス,かず かぞえる,0,,,,,
𭤌,9,0,0,,,0,,,,,
𭤍,9,0,0,,,0,,,,,
𭤎,9,0,0,,,0,,,,,
𭤏,9,0,0,ゲン ゴン ガン,きびしい,0,,,,,
𭤐,9,0,0,,,0,,,,,
𭤑,9,0,0,,,0,,,,,
𭤒,9,0,0,,,0,,,,,
𭤓,9,0,0,レイ ライ リ,,0,,,,,
𭤔,9,0,0,,,0,,,,,
𭤕,9,0,0,,,0,,,,,
𭤖,9,0,0,,まさ,0,,,,,
𭤗,9,0,0,,まさ,0,,,,,
𭤘,9,0,0,サイ セイ,さとし,0,,,,,
𭤙,9,0,0,ビン ミン フン,,0,,,,,
𭤚,9,0,0,,,0,,,,,
𭤛,9,0,0,ヘン ブン,,0,,,,,
𭤜,9,0,0,,,0,,,,,
𭤝,9,0,0,,,0,,,,,
𭤞,9,0,0,,,0,,,,,
𭤟,9,0,0,セキ タク ヘン,しりぞける かた,0,,,,,
𭤠,9,0,0,キン,,0,,,,,
𭤡,9,0,0,,,0,,,,,
𭤢,9,0,0,,,0,,,,,
𭤣,9,0,0,,,0,,,,,
𭤤,9,0,0,,,0,,,,,
𭤥,9,0,0,テイ チョウ,かなえ,0,,,,,
𭤦,9,0,0,,,0,,,,,
𭤧,9,0,0,ホウ,かた ならべる,0,,,,,
𭤨,9,0,0,,,0,,,,,
𭤩,9,0,0,コウ グ,ひろい ひろめる,0,,,,,
𭤪,9,0,0,,はかた,0,,,,,
𭤫,9,0,0,,,0,,,,,
𭤬,9,0,0,,,0,,,,,
𭤭,9,0,0,,,0,,,,,
𭤮,9,0,0,シ イ,ほどこす しく,0,,,,,
𭤯,9,0,0,,,0,,,,,
𭤰,9,0,0,,,0,,,,,
𭤱,9,0,0,,,0,,,,,
𭤲,9,0,0,,,0,,,,,
𭤳,9,0,0,,,0,,,,,
𭤴,9,0,0,,,0,,,,,
𭤵,9,0,0,,,0,,,,,
𭤶,9,0,0,,,0,,,,,
𭤷,9,0,0,,,0,,,,,
𭤸,9,0,0,,,0,,,,,
𭤹,9,0,0,,,0,,,,,
𭤺,9,0,0,,,0,,,,,
𭤻,9,0,0,,,0,,,,,
𭤼,9,0,0,,,0,,,,,
𭤽,9,0,0,キョウ ゴウ コウ,つよい つよまる つよめる しいる,0,,,,,
𭤾,9,0,0,,,0,,,,,
𭤿,9,0,0,,,0,,,,,
𭥀,9,0,0,,,0,,,,,
𭥁,9,0,0,,,0,,,,,
𭥂,9,0,0,,,0,,,,,
𭥃,9,0,0,,,0,,,,,
𭥄,9,0,0,,,0,,,,,
𭥅,9,0,0,,,0,,,,,
𭥆,9,0,0,セン,はた,0,,,,,
𭥇,9,0,0,,,0,,,,,
𭥈,9,0,0,,,0,,,,,
𭥉,9,0,0,,,0,,,,,
𭥊,9,0,0,,,0,,,,,
𭥋,9,0,0,,,0,,,,,
𭥌,9,0,0,,,0,,,,,
𭥍,9,0,0,シ,うまい むね,0,,,,,
𭥎,9,0,0,シ,うまい むね,0,,,,,
𭥏,9,0,0,,,0,,,,,
𭥐,9,0,0,,,0,,,,,
𭥑,9,0,0,,,0,,,,,
𭥒,9,0,0,,,0,,,,,
𭥓,9,0,0,,,0,,,,,
𭥔,9,0,0,,,0,,,,,
𭥕,9,0,0,,,0,,,,,
𭥖,9,0,0,,,0,,,,,
𭥗,9,0,0,ボウ モウ ボク モク バイ,おおう おかす,0,,,,,
𭥘,9,0,0,,,0,,,,,
𭥙,9,0,0,,,0,,,,,
𭥚,9,0,0,,,0,,,,,
𭥛,9,0,0,,,0,,,,,
𭥜,9,0,0,ショ チュウ,あらわす かきもの かく しるす ふみ,0,,,,,
𭥝,9,0,0,,,0,,,,,
𭥞,9,0,0,,,0,,,,,
𭥟,9,0,0,イン,たね つぐ,0,,,,,
𭥠,9,0,0,,,0,,,,,
𭥡,9,0,0,,,0,,,,,
𭥢,9,0,0,,,0,,,,,
𭥣,9,0,0,,,0,,,,,
𭥤,9,0,0,,,0,,,,,
𭥥,9,0,0,,,0,,,,,
𭥦,9,0,0,コウ,あがる,0,,,,,
𭥧,9,0,0,ショウ,のぼる,0,,,,,
𭥨,9,0,0,,,0,,,,,
𭥩,9,0,0,,,0,,,,,
𭥪,9,0,0,,,0,,,,,
𭥫,9,0,0,イ ボウ ボク,おかす,0,,,,,
𭥬,9,0,0,カン,みる,0,,,,,
𭥭,9,0,0,カツ アツ アチ,なに なんぞ,0,,,,,
𭥮,9,0,0,,,0,,,,,
𭥯,9,0,0,,,0,,,,,
𭥰,9,0,0,,,0,,,,,
𭥱,9,0,0,,,0,,,,,
𭥲,9,0,0,,,0,,,,,
𭥳,9,0,0,,,0,,,,,
𭥴,9,0,0,,,0,,,,,
𭥵,9,0,0,,,0,,,,,
𭥶,9,0,0,,,0,,,,,
𭥷,9,0,0,,,0,,,,,
𭥸,9,0,0,ショウ,のぼる,0,,,,,
𭥹,9,0,0,,,0,,,,,
𭥺,9,0,0,,,0,,,,,
𭥻,9,0,0,,,0,,,,,
𭥼,9,0,0,,,0,,,,,
𭥽,9,0,0,,,0,,,,,
𭥾,9,0,0,,,0,,,,,
𭥿,9,0,0,,,0,,,,,
𭦀,9,0,0,キョウ,,0,,,,,
𭦁,9,0,0,,,0,,,,,
𭦂,9,0,0,,,0,,,,,
𭦃,9,0,0,セキ シャク,せ,0,,,,,
𭦄,9,0,0,,,0,,,,,
𭦅,9,0,0,,,0,,,,,
𭦆,9,0,0,,,0,,,,,
𭦇,9,0,0,,,0,,,,,
𭦈,9,0,0,,,0,,,,,
𭦉,9,0,0,,,0,,,,,
𭦊,9,0,0,,,0,,,,,
𭦋,9,0,0,,,0,,,,,
𭦌,9,0,0,ソウ,かつて すなわち,0,,,,,
𭦍,9,0,0,,,0,,,,,
𭦎,9,0,0,,,0,,,,,
𭦏,9,0,0,,,0,,,,,
𭦐,9,0,0,,,0,,,,,
𭦑,9,0,0,,きよい しろい,0,,,,,
𭦒,9,0,0,,,0,,,,,
𭦓,9,0,0,,,0,,,,,
𭦔,9,0,0,,,0,,,,,
𭦕,9,0,0,,,0,,,,,
𭦖,9,0,0,,,0,,,,,
𭦗,9,0,0,バン マン,,0,,,,,
𭦘,9,0,0,,,0,,,,,
𭦙,9,0,0,シン,すすむ,0,,,,,
𭦚,9,0,0,コウ,,0,,,,,
𭦛,9,0,0,,,0,,,,,
𭦜,9,0,0,,,0,,,,,
𭦝,9,0,0,,,0,,,,,
𭦞,9,0,0,,,0,,,,,
𭦟,9,0,0,,,0,,,,,
𭦠,9,0,0,,,0,,,,,
𭦡,9,0,0,,,0,,,,,
𭦢,9,0,0,,,0,,,,,
𭦣,9,0,0,,,0,,,,,
𭦤,9,0,0,,,0,,,,,
𭦥,9,0,0,,,0,,,,,
𭦦,9,0,0,,,0,,,,,
𭦧,9,0,0,,,0,,,,,
𭦨,9,0,0,,,0,,,,,
𭦩,9,0,0,キョウ ギョウ,さとる,0,,,,,
𭦪,9,0,0,,,0,,,,,
𭦫,9,0,0,,,0,,,,,
𭦬,9,0,0,,,0,,,,,
𭦭,9,0,0,,,0,,,,,
𭦮,9,0,0,,,0,,,,,
𭦯,9,0,0,,,0,,,,,
𭦰,9,0,0,,,0,,,,,
𭦱,9,0,0,,,0,,,,,
𭦲,9,0,0,,,0,,,,,
𭦳,9,0,0,,,0,,,,,
𭦴,9,0,0,,,0,,,,,
𭦵,9,0,0,,,0,,,,,
𭦶,9,0,0,,,0,,,,,
𭦷,9,0,0,,,0,,,,,
𭦸,9,0,0,,,0,,,,,
𭦹,9,0,0,,,0,,,,,
𭦺,9,0,0,,,0,,,,,
𭦻,9,0,0,,,0,,,,,
𭦼,9,0,0,,,0,,,,,
𭦽,9,0,0,,,0,,,,,
𭦾,9,0,0,,,0,,,,,
𭦿,9,0,0,,,0,,,,,
𭧀,9,0,0,,,0,,,,,
𭧁,9,0,0,,,0,,,,,
𭧂,9,0,0,ホウ ハク ボウ ホク,あばく あばれる にわか,0,,,,,
𭧃,9,0,0,,,0,,,,,
𭧄,9,0,0,,,0,,,,,
𭧅,9,0,0,,,0,,,,,
𭧆,9,0,0,,,0,,,,,
𭧇,9,0,0,,,0,,,,,
𭧈,9,0,0,,,0,,,,,
𭧉,9,0,0,,,0,,,,,
𭧊,9,0,0,,,0,,,,,
𭧋,9,0,0,,,0,,,,,
𭧌,9,0,0,,,0,,,,,
𭧍,9,0,0,,,0,,,,,
𭧎,9,0,0,,,0,,,,,
𭧏,9,0,0,,,0,,,,,
𭧐,9,0,0,,,0,,,,,
𭧑,9,0,0,ケツ ケチ,,0,,,,,
𭧒,9,0,0,,,0,,,,,
𭧓,9,0,0,,,0,,,,,
𭧔,9,0,0,,,0,,,,,
𭧕,9,0,0,,,0,,,,,
𭧖,9,0,0,,,0,,,,,
𭧗,9,0,0,,,0,,,,,
𭧘,9,0,0,,,0,,,,,
𭧙,9,0,0,,,0,,,,,
𭧚,9,0,0,,,0,,,,,
𭧛,9,0,0,,,0,,,,,
𭧜,9,0,0,,,0,,,,,
𭧝,9,0,0,,,0,,,,,
𭧞,9,0,0,,,0,,,,,
𭧟,9,0,0,エイ ヨウ,かげ,0,,,,,
𭧠,9,0,0,,,0,,,,,
𭧡,9,0,0,,,0,,,,,
𭧢,9,0,0,,,0,,,,,
𭧣,9,0,0,,,0,,,,,
𭧤,9,0,0,,,0,,,,,
𭧥,9,0,0,,,0,,,,,
𭧦,9,0,0,,,0,,,,,
𭧧,9,0,0,,,0,,,,,
𭧨,9,0,0,,,0,,,,,
𭧩,9,0,0,,,0,,,,,
𭧪,9,0,0,,,0,,,,,
𭧫,9,0,0,,,0,,,,,
𭧬,9,0,0,,,0,,,,,
𭧭,9,0,0,,,0,,,,,
𭧮,9,0,0,,,0,,,,,
𭧯,9,0,0,,,0,,,,,
𭧰,9,0,0,,,0,,,,,
𭧱,9,0,0,,,0,,,,,
𭧲,9,0,0,,,0,,,,,
𭧳,9,0,0,セツ,,0,,,,,
𭧴,9,0,0,,,0,,,,,
𭧵,9,0,0,,,0,,,,,
𭧶,9,0,0,,,0,,,,,
𭧷,9,0,0,,,0,,,,,
𭧸,9,0,0,,,0,,,,,
𭧹,9,0,0,,,0,,,,,
𭧺,9,0,0,,,0,,,,,
𭧻,9,0,0,,,0,,,,,
𭧼,9,0,0,,,0,,,,,
𭧽,9,0,0,ドウ ノウ,ひさしい さき さきに,0,,,,,
𭧾,9,0,0,,,0,,,,,
𭧿,9,0,0,,,0,,,,,
𭨀,9,0,0,,,0,,,,,
𭨁,9,0,0,,,0,,,,,
𭨂,9,0,0,,,0,,,,,
𭨃,9,0,0,,,0,,,,,
𭨄,9,0,0,,,0,,,,,
𭨅,9,0,0,,,0,,,,,
𭨆,9,0,0,,,0,,,,,
𭨇,9,0,0,,,0,,,,,
𭨈,9,0,0,,,0,,,,,
𭨉,9,0,0,,,0,,,,,
𭨊,9,0,0,,,0,,,,,
𭨋,9,0,0,,,0,,,,,
𭨌,9,0,0,,,0,,,,,
𭨍,9,0,0,,,0,,,,,
𭨎,9,0,0,,,0,,,,,
𭨏,9,0,0,,,0,,,,,
𭨐,9,0,0,,,0,,,,,
𭨑,9,0,0,,,0,,,,,
𭨒,9,0,0,,,0,,,,,
𭨓,9,0,0,,,0,,,,,
𭨔,9,0,0,,,0,,,,,
𭨕,9,0,0,,,0,,,,,
𭨖,9,0,0,,,0,,,,,
𭨗,9,0,0,,けいず,0,,,,,
𭨘,9,0,0,エイ,ひく,0,,,,,
𭨙,9,0,0,,,0,,,,,
𭨚,9,0,0,,,0,,,,,
𭨛,9,0,0,,,0,,,,,
𭨜,9,0,0,,,0,,,,,
𭨝,9,0,0,,,0,,,,,
𭨞,9,0,0,,,0,,,,,
𭨟,9,0,0,,,0,,,,,
𭨠,9,0,0,,,0,,,,,
𭨡,9,0,0,,,0,,,,,
𭨢,9,0,0,,,0,,,,,
𭨣,9,0,0,,,0,,,,,
𭨤,9,0,0,,,0,,,,,
𭨥,9,0,0,,,0,,,,,
𭨦,9,0,0,,,0,,,,,
𭨧,9,0,0,,,0,,,,,
𭨨,9,0,0,,,0,,,,,
𭨩,9,0,0,,,0,,,,,
𭨪,9,0,0,,,0,,,,,
𭨫,9,0,0,,,0,,,,,
𭨬,9,0,0,,,0,,,,,
𭨭,9,0,0,,,0,,,,,
𭨮,9,0,0,,,0,,,,,
𭨯,9,0,0,,,0,,,,,
𭨰,9,0,0,,また,0,,,,,
𭨱,9,0,0,,,0,,,,,
𭨲,9,0,0,,,0,,,,,
𭨳,9,0,0,,,0,,,,,
𭨴,9,0,0,,,0,,,,,
𭨵,9,0,0,,,0,,,,,
𭨶,9,0,0,,,0,,,,,
𭨷,9,0,0,,,0,,,,,
𭨸,9,0,0,,,0,,,,,
𭨹,9,0,0,,,0,,,,,
𭨺,9,0,0,,,0,,,,,
𭨻,9,0,0,,,0,,,,,
𭨼,9,0,0,,,0,,,,,
𭨽,9,0,0,,さやか,0,,,,,
𭨾,9,0,0,,,0,,,,,
𭨿,9,0,0,,,0,,,,,
𭩀,9,0,0,,,0,,,,,
𭩁,9,0,0,,,0,,,,,
𭩂,9,0,0,,,0,,,,,
𭩃,9,0,0,,,0,,,,,
𭩄,9,0,0,,,0,,,,,
𭩅,9,0,0,,,0,,,,,
𭩆,9,0,0,,,0,,,,,
𭩇,9,0,0,,,0,,,,,
𭩈,9,0,0,,,0,,,,,
𭩉,9,0,0,,,0,,,,,
𭩊,9,0,0,,,0,,,,,
𭩋,9,0,0,,,0,,,,,
𭩌,9,0,0,,,0,,,,,
𭩍,9,0,0,,,0,,,,,
𭩎,9,0,0,,,0,,,,,
𭩏,9,0,0,,,0,,,,,
𭩐,9,0,0,,,0,,,,,
𭩑,9,0,0,,,0,,,,,
𭩒,9,0,0,,,0,,,,,
𭩓,9,0,0,,,0,,,,,
𭩔,9,0,0,,,0,,,,,
𭩕,9,0,0,,,0,,,,,
𭩖,9,0,0,,,0,,,,,
𭩗,9,0,0,,,0,,,,,
𭩘,9,0,0,,,0,,,,,
𭩙,9,0,0,,,0,,,,,
𭩚,9,0,0,,,0,,,,,
𭩛,9,0,0,,,0,,,,,
𭩜,9,0,0,,,0,,,,,
𭩝,9,0,0,,,0,,,,,
𭩞,9,0,0,,,0,,,,,
𭩟,9,0,0,シン,もり,0,,,,,
𭩠,9,0,0,ヨウ,,0,,,,,
𭩡,9,0,0,コウ,,0,,,,,
𭩢,9,0,0,,,0,,,,,
𭩣,9,0,0,,,0,,,,,
𭩤,9,0,0,,,0,,,,,
𭩥,9,0,0,タ,あずち,0,,,,,
𭩦,9,0,0,,,0,,,,,
𭩧,9,0,0,,,0,,,,,
𭩨,9,0,0,,,0,,,,,
𭩩,9,0,0,,,0,,,,,
𭩪,9,0,0,,,0,,,,,
𭩫,9,0,0,,,0,,,,,
𭩬,9,0,0,,,0,,,,,
𭩭,9,0,0,,,0,,,,,
𭩮,9,0,0,,,0,,,,,
𭩯,9,0,0,,,0,,,,,
𭩰,9,0,0,,,0,,,,,
𭩱,9,0,0,ボウ バイ モ,それがし,0,,,,,
𭩲,9,0,0,ジュウ ニュウ ショ,やわらか やわらかい,0,,,,,
𭩳,9,0,0,,づさ,0,,,,,
𭩴,9,0,0,,,0,,,,,
𭩵,9,0,0,,,0,,,,,
𭩶,9,0,0,,,0,,,,,
𭩷,9,0,0,,,0,,,,,
𭩸,9,0,0,,,0,,,,,
𭩹,9,0,0,,,0,,,,,
𭩺,9,0,0,,,0,,,,,
𭩻,9,0,0,,,0,,,,,
𭩼,9,0,0,,,0,,,,,
𭩽,9,0,0,,,0,,,,,
𭩾,9,0,0,,,0,,,,,
𭩿,9,0,0,,,0,,,,,
𭪀,9,0,0,シツ ソウ,うるし,0,,,,,
𭪁,9,0,0,レイ ライ,,0,,,,,
𭪂,9,0,0,,,0,,,,,
𭪃,9,0,0,,,0,,,,,
𭪄,9,0,0,,,0,,,,,
𭪅,9,0,0,,,0,,,,,
𭪆,9,0,0,,,0,,,,,
𭪇,9,0,0,,,0,,,,,
𭪈,9,0,0,,,0,,,,,
𭪉,9,0,0,,,0,,,,,
𭪊,9,0,0,,,0,,,,,
𭪋,9,0,0,,,0,,,,,
𭪌,9,0,0,,,0,,,,,
𭪍,9,0,0,,,0,,,,,
𭪎,9,0,0,,,0,,,,,
𭪏,9,0,0,,,0,,,,,
𭪐,9,0,0,,,0,,,,,
𭪑,9,0,0,,,0,,,,,
𭪒,9,0,0,,,0,,,,,
𭪓,9,0,0,,,0,,,,,
𭪔,9,0,0,,,0,,,,,
𭪕,9,0,0,ゲチ ケツ,,0,,,,,
𭪖,9,0,0,ゲチ ケツ,,0,,,,,
𭪗,9,0,0,ジュウ ニュウ ショ,やわらか やわらかい やわら やわらげる,0,,,,,
𭪘,9,0,0,,,0,,,,,
𭪙,9,0,0,ギュウ ゴウ ギョウ,わざ すでに,0,,,,,
𭪚,9,0,0,,,0,,,,,
𭪛,9,0,0,ケイ ケチ ケツ,,0,,,,,
𭪜,9,0,0,,,0,,,,,
𭪝,9,0,0,,,0,,,,,
𭪞,9,0,0,,,0,,,,,
𭪟,9,0,0,,,0,,,,,
𭪠,9,0,0,,,0,,,,,
𭪡,9,0,0,,,0,,,,,
𭪢,9,0,0,,,0,,,,,
𭪣,9,0,0,,,0,,,,,
𭪤,9,0,0,,,0,,,,,
𭪥,9,0,0,,,0,,,,,
𭪦,9,0,0,,,0,,,,,
𭪧,9,0,0,,,0,,,,,
𭪨,9,0,0,,,0,,,,,
𭪩,9,0,0,,,0,,,,,
𭪪,9,0,0,,,0,,,,,
𭪫,9,0,0,,,0,,,,,
𭪬,9,0,0,,,0,,,,,
𭪭,9,0,0,,,0,,,,,
𭪮,9,0,0,ワン,はち わん,0,,,,,
𭪯,9,0,0,,,0,,,,,
𭪰,9,0,0,,,0,,,,,
𭪱,9,0,0,,,0,,,,,
𭪲,9,0,0,,,0,,,,,
𭪳,9,0,0,,,0,,,,,
𭪴,9,0,0,ゲチ ケツ,,0,,,,,
𭪵,9,0,0,,こて,0,,,,,
𭪶,9,0,0,,,0,,,,,
𭪷,9,0,0,,,0,,,,,
𭪸,9,0,0,,,0,,,,,
𭪹,9,0,0,,,0,,,,,
𭪺,9,0,0,,,0,,,,,
𭪻,9,0,0,,,0,,,,,
𭪼,9,0,0,,,0,,,,,
𭪽,9,0,0,,,0,,,,,
𭪾,9,0,0,,,0,,,,,
𭪿,9,0,0,,,0,,,,,
𭫀,9,0,0,,,0,,,,,
𭫁,9,0,0,,,0,,,,,
𭫂,9,0,0,,,0,,,,,
𭫃,9,0,0,,,0,,,,,
𭫄,9,0,0,,,0,,,,,
𭫅,9,0,0,,,0,,,,,
𭫆,9,0,0,,,0,,,,,
𭫇,9,0,0,,,0,,,,,
𭫈,9,0,0,シツ シチ,うるし,0,,,,,
𭫉,9,0,0,,,0,,,,,
𭫊,9,0,0,,,0,,,,,
𭫋,9,0,0,,,0,,,,,
𭫌,9,0,0,,,0,,,,,
𭫍,9,0,0,,,0,,,,,
𭫎,9,0,0,,はえ,0,,,,,
𭫏,9,0,0,,,0,,,,,
𭫐,9,0,0,,,0,,,,,
𭫑,9,0,0,,,0,,,,,
𭫒,9,0,0,ゲチ ケツ,,0,,,,,
𭫓,9,0,0,,,0,,,,,
𭫔,9,0,0,,,0,,,,,
𭫕,9,0,0,テン ヂン デン,まき こずえ,0,,,,,
𭫖,9,0,0,,,0,,,,,
𭫗,9,0,0,,,0,,,,,
𭫘,9,0,0,ソウ,なつめ,0,,,,,
𭫙,9,0,0,,,0,,,,,
𭫚,9,0,0,ドウ,,0,,,,,
𭫛,9,0,0,,,0,,,,,
𭫜,9,0,0,キツ,たちばな,0,,,,,
𭫝,9,0,0,ソウ,なつめ,0,,,,,
𭫞,9,0,0,,き,0,,,,,
𭫟,9,0,0,,かしのき,0,,,,,
𭫠,9,0,0,,,0,,,,,
𭫡,9,0,0,,,0,,,,,
𭫢,9,0,0,,,0,,,,,
𭫣,9,0,0,,,0,,,,,
𭫤,9,0,0,,,0,,,,,
𭫥,9,0,0,,,0,,,,,
𭫦,9,0,0,,,0,,,,,
𭫧,9,0,0,,,0,,,,,
𭫨,9,0,0,,,0,,,,,
𭫩,9,0,0,,,0,,,,,
𭫪,9,0,0,,,0,,,,,
𭫫,9,0,0,,,0,,,,,
𭫬,9,0,0,ハン ボン ヘン,まがき,0,,,,,
𭫭,9,0,0,,,0,,,,,
𭫮,9,0,0,,,0,,,,,
𭫯,9,0,0,,,0,,,,,
𭫰,9,0,0,,,0,,,,,
𭫱,9,0,0,,,0,,,,,
𭫲,9,0,0,,,0,,,,,
𭫳,9,0,0,,ゆずりは,0,,,,,
𭫴,9,0,0,,,0,,,,,
𭫵,9,0,0,,,0,,,,,
𭫶,9,0,0,,,0,,,,,
𭫷,9,0,0,,,0,,,,,
𭫸,9,0,0,キョク ゴク,,0,,,,,
𭫹,9,0,0,,,0,,,,,
𭫺,9,0,0,,あいおい,0,,,,,
𭫻,9,0,0,,,0,,,,,
𭫼,9,0,0,,,0,,,,,
𭫽,9,0,0,,,0,,,,,
𭫾,9,0,0,,,0,,,,,
𭫿,9,0,0,カ,,0,,,,,
𭬀,9,0,0,,,0,,,,,
𭬁,9,0,0,,,0,,,,,
𭬂,9,0,0,,,0,,,,,
𭬃,9,0,0,,,0,,,,,
𭬄,9,0,0,,,0,,,,,
𭬅,9,0,0,,,0,,,,,
𭬆,9,0,0,,,0,,,,,
𭬇,9,0,0,,,0,,,,,
𭬈,9,0,0,,,0,,,,,
𭬉,9,0,0,,,0,,,,,
𭬊,9,0,0,,,0,,,,,
𭬋,9,0,0,,,0,,,,,
𭬌,9,0,0,,,0,,,,,
𭬍,9,0,0,,,0,,,,,
𭬎,9,0,0,,,0,,,,,
𭬏,9,0,0,,,0,,,,,
𭬐,9,0,0,,かい,0,,,,,
𭬑,9,0,0,ハン,よじる,0,,,,,
𭬒,9,0,0,レキ,かいばおけ くぬぎ,0,,,,,
𭬓,9,0,0,,,0,,,,,
𭬔,9,0,0,,,0,,,,,
𭬕,9,0,0,,,0,,,,,
𭬖,9,0,0,,,0,,,,,
𭬗,9,0,0,,,0,,,,,
𭬘,9,0,0,,,0,,,,,
𭬙,9,0,0,,,0,,,,,
𭬚,9,0,0,,,0,,,,,
𭬛,9,0,0,,,0,,,,,
𭬜,9,0,0,,ししのくし,0,,,,,
𭬝,9,0,0,,,0,,,,,
𭬞,9,0,0,,,0,,,,,
𭬟,9,0,0,,,0,,,,,
𭬠,9,0,0,,,0,,,,,
𭬡,9,0,0,,,0,,,,,
𭬢,9,0,0,,,0,,,,,
𭬣,9,0,0,,,0,,,,,
𭬤,9,0,0,,,0,,,,,
𭬥,9,0,0,,,0,,,,,
𭬦,9,0,0,,,0,,,,,
𭬧,9,0,0,,,0,,,,,
𭬨,9,0,0,,かじのき,0,,,,,
𭬩,9,0,0,,,0,,,,,
𭬪,9,0,0,,,0,,,,,
𭬫,9,0,0,,,0,,,,,
𭬬,9,0,0,,,0,,,,,
𭬭,9,0,0,,,0,,,,,
𭬮,9,0,0,,,0,,,,,
𭬯,9,0,0,クン,,0,,,,,
𭬰,9,0,0,,,0,,,,,
𭬱,9,0,0,,,0,,,,,
𭬲,9,0,0,,,0,,,,,
𭬳,9,0,0,ケン ゴン カン,おもり,0,,,,,
𭬴,9,0,0,,,0,,,,,
𭬵,9,0,0,,,0,,,,,
𭬶,9,0,0,,,0,,,,,
𭬷,9,0,0,,,0,,,,,
𭬸,9,0,0,,,0,,,,,
𭬹,9,0,0,,,0,,,,,
𭬺,9,0,0,,すごもり,0,,,,,
𭬻,9,0,0,,,0,,,,,
𭬼,9,0,0,,,0,,,,,
𭬽,9,0,0,,,0,,,,,
𭬾,9,0,0,,,0,,,,,
𭬿,9,0,0,,,0,,,,,
𭭀,9,0,0,,,0,,,,,
𭭁,9,0,0,,,0,,,,,
𭭂,9,0,0,,,0,,,,,
𭭃,9,0,0,,しじくへ,0,,,,,
𭭄,9,0,0,,,0,,,,,
𭭅,9,0,0,,,0,,,,,
𭭆,9,0,0,,,0,,,,,
𭭇,9,0,0,,,0,,,,,
𭭈,9,0,0,,,0,,,,,
𭭉,9,0,0,,,0,,,,,
𭭊,9,0,0,イ,,0,,,,,
𭭋,9,0,0,ケツ カチ,,0,,,,,
𭭌,9,0,0,,,0,,,,,
𭭍,9,0,0,,,0,,,,,
𭭎,9,0,0,カン,まこと よろこぶ,0,,,,,
𭭏,9,0,0,,うえる,0,,,,,
𭭐,9,0,0,,,0,,,,,
𭭑,9,0,0,,,0,,,,,
𭭒,9,0,0,,,0,,,,,
𭭓,9,0,0,サ セ アイ エ,かれる,0,,,,,
𭭔,9,0,0,キョ コ,すすりなく,0,,,,,
𭭕,9,0,0,カン,よろこぶ,0,,,,,
